Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,58,1613.00,1.438314,20.00,68.181818,56
false,1.00,5.00,0.80,0.05,0.25,94,1622.00,1.283323,0.00,72.727273,57
false,1.00,5.00,0.80,0.05,0.50,86,1613.00,1.475511,20.00,70.454545,59
false,1.00,5.00,0.80,0.05,0.75,82,1624.00,3.006820,0.00,75.000000,61
false,1.00,5.00,0.80,0.05,1.00,92,1624.00,3.440794,0.00,70.454545,63
true,1.00,5.00,0.80,0.05,0.00,31,1613.00,0.173590,90.00,70.454545,507
true,1.00,5.00,0.80,0.05,0.25,50,1613.00,0.061996,90.00,72.727273,520
true,1.00,5.00,0.80,0.05,0.50,97,1613.00,0.130192,80.00,72.727273,529
true,1.00,5.00,0.80,0.05,0.75,51,1613.00,0.061996,90.00,70.454545,534
true,1.00,5.00,0.80,0.05,1.00,63,1613.00,0.123993,80.00,72.727273,544
