Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,68,1613,2.64,16.00,72.73,26
1.00,5.00,0.80,0.05,0.00,0.25,56,1613,2.69,8.00,70.45,27
1.00,5.00,0.80,0.05,0.00,0.50,63,1613,2.61,10.00,77.27,27
1.00,5.00,0.80,0.05,0.00,0.75,90,1623,3.35,0.00,72.73,28
1.00,5.00,0.80,0.05,0.00,1.00,86,1644,3.73,0.00,77.27,27
1.00,5.00,0.80,0.05,0.25,0.00,45,1613,3.84,4.00,70.45,26
1.00,5.00,0.80,0.05,0.25,0.25,33,1613,2.34,16.00,77.27,27
1.00,5.00,0.80,0.05,0.25,0.50,75,1613,2.26,10.00,77.27,27
1.00,5.00,0.80,0.05,0.25,0.75,83,1624,3.27,0.00,72.73,28
1.00,5.00,0.80,0.05,0.25,1.00,91,1613,3.30,2.00,75.00,27
1.00,5.00,0.80,0.05,0.50,0.00,51,1613,3.75,6.00,72.73,26
1.00,5.00,0.80,0.05,0.50,0.25,40,1613,2.05,14.00,75.00,27
1.00,5.00,0.80,0.05,0.50,0.50,86,1613,2.91,6.00,75.00,27
1.00,5.00,0.80,0.05,0.50,0.75,93,1613,3.06,6.00,77.27,28
1.00,5.00,0.80,0.05,0.50,1.00,66,1624,3.95,0.00,75.00,27
1.00,5.00,0.80,0.05,0.75,0.00,28,1613,2.72,12.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.25,29,1613,2.51,18.00,75.00,27
1.00,5.00,0.80,0.05,0.75,0.50,54,1613,3.04,6.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.75,96,1623,3.16,0.00,70.45,28
1.00,5.00,0.80,0.05,0.75,1.00,82,1624,3.64,0.00,75.00,27
1.00,5.00,0.80,0.05,1.00,0.00,26,1613,3.23,4.00,75.00,26
1.00,5.00,0.80,0.05,1.00,0.25,86,1613,2.25,12.00,68.18,27
1.00,5.00,0.80,0.05,1.00,0.50,68,1613,2.57,8.00,70.45,27
1.00,5.00,0.80,0.05,1.00,0.75,98,1613,3.53,2.00,79.55,28
1.00,5.00,0.80,0.05,1.00,1.00,82,1613,3.39,2.00,79.55,27
