Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,43,1613,3.31,4.00,70.45,27
1.00,5.00,0.80,0.05,0.00,0.25,66,1613,2.10,18.00,72.73,27
1.00,5.00,0.80,0.05,0.00,0.50,69,1613,2.57,6.00,77.27,27
1.00,5.00,0.80,0.05,0.00,0.75,90,1613,2.92,2.00,77.27,28
1.00,5.00,0.80,0.05,0.00,1.00,95,1613,3.65,2.00,72.73,27
1.00,5.00,0.80,0.05,0.25,0.00,61,1613,2.73,2.00,72.73,26
1.00,5.00,0.80,0.05,0.25,0.25,17,1613,2.10,16.00,68.18,27
1.00,5.00,0.80,0.05,0.25,0.50,93,1613,2.56,14.00,72.73,27
1.00,5.00,0.80,0.05,0.25,0.75,74,1613,3.51,6.00,70.45,28
1.00,5.00,0.80,0.05,0.25,1.00,68,1613,3.34,6.00,75.00,27
1.00,5.00,0.80,0.05,0.50,0.00,16,1613,3.36,6.00,77.27,27
1.00,5.00,0.80,0.05,0.50,0.25,73,1613,2.45,18.00,77.27,27
1.00,5.00,0.80,0.05,0.50,0.50,73,1613,2.43,12.00,77.27,27
1.00,5.00,0.80,0.05,0.50,0.75,87,1613,2.97,4.00,75.00,28
1.00,5.00,0.80,0.05,0.50,1.00,90,1623,3.57,0.00,68.18,27
1.00,5.00,0.80,0.05,0.75,0.00,19,1613,3.39,2.00,75.00,26
1.00,5.00,0.80,0.05,0.75,0.25,96,1613,2.35,16.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.50,93,1613,2.36,4.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.75,96,1613,3.32,8.00,70.45,28
1.00,5.00,0.80,0.05,0.75,1.00,85,1633,3.76,0.00,75.00,27
1.00,5.00,0.80,0.05,1.00,0.00,58,1615,3.50,0.00,65.91,27
1.00,5.00,0.80,0.05,1.00,0.25,27,1613,2.29,16.00,75.00,27
1.00,5.00,0.80,0.05,1.00,0.50,54,1613,2.51,8.00,72.73,27
1.00,5.00,0.80,0.05,1.00,0.75,96,1613,2.96,4.00,72.73,28
1.00,5.00,0.80,0.05,1.00,1.00,90,1613,3.41,10.00,77.27,27
