Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,39,1624.00,2.938624,0.00,70.454545,53
false,1.00,5.00,0.80,0.05,0.25,83,1623.00,2.064476,0.00,70.454545,56
false,1.00,5.00,0.80,0.05,0.50,81,1624.00,3.013019,0.00,70.454545,59
false,1.00,5.00,0.80,0.05,0.75,85,1624.00,2.262864,0.00,75.000000,61
false,1.00,5.00,0.80,0.05,1.00,94,1613.00,2.622443,10.00,68.181818,64
true,1.00,5.00,0.80,0.05,0.00,34,1613.00,0.061996,90.00,65.909091,778
true,1.00,5.00,0.80,0.05,0.25,11,1613.00,0.061996,90.00,68.181818,811
true,1.00,5.00,0.80,0.05,0.50,30,1613.00,0.130192,80.00,75.000000,835
true,1.00,5.00,0.80,0.05,0.75,68,1613.00,0.123993,80.00,70.454545,851
true,1.00,5.00,0.80,0.05,1.00,48,1613.00,0.204588,60.00,75.000000,882
