Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,22,1613,3.16,8.00,68.18,27
1.00,5.00,0.80,0.05,0.00,0.25,66,1613,2.27,14.00,77.27,27
1.00,5.00,0.80,0.05,0.00,0.50,76,1613,2.69,6.00,72.73,28
1.00,5.00,0.80,0.05,0.00,0.75,72,1613,3.08,6.00,70.45,28
1.00,5.00,0.80,0.05,0.00,1.00,89,1613,3.54,2.00,77.27,28
1.00,5.00,0.80,0.05,0.25,0.00,87,1613,3.30,4.00,72.73,26
1.00,5.00,0.80,0.05,0.25,0.25,80,1613,2.45,8.00,79.55,27
1.00,5.00,0.80,0.05,0.25,0.50,80,1613,2.46,12.00,65.91,27
1.00,5.00,0.80,0.05,0.25,0.75,87,1623,3.38,0.00,72.73,28
1.00,5.00,0.80,0.05,0.25,1.00,86,1613,3.55,4.00,68.18,28
1.00,5.00,0.80,0.05,0.50,0.00,62,1613,2.82,8.00,70.45,27
1.00,5.00,0.80,0.05,0.50,0.25,97,1613,2.64,8.00,68.18,27
1.00,5.00,0.80,0.05,0.50,0.50,57,1613,2.77,6.00,70.45,27
1.00,5.00,0.80,0.05,0.50,0.75,73,1624,3.32,0.00,75.00,28
1.00,5.00,0.80,0.05,0.50,1.00,66,1624,3.40,0.00,70.45,27
1.00,5.00,0.80,0.05,0.75,0.00,97,1613,2.86,6.00,68.18,27
1.00,5.00,0.80,0.05,0.75,0.25,85,1613,2.12,20.00,70.45,27
1.00,5.00,0.80,0.05,0.75,0.50,95,1613,2.13,10.00,68.18,28
1.00,5.00,0.80,0.05,0.75,0.75,85,1613,3.16,2.00,70.45,28
1.00,5.00,0.80,0.05,0.75,1.00,93,1613,3.90,2.00,72.73,27
1.00,5.00,0.80,0.05,1.00,0.00,53,1623,3.53,0.00,75.00,27
1.00,5.00,0.80,0.05,1.00,0.25,66,1613,2.70,6.00,75.00,27
1.00,5.00,0.80,0.05,1.00,0.50,86,1613,2.80,8.00,70.45,27
1.00,5.00,0.80,0.05,1.00,0.75,88,1613,3.17,2.00,79.55,28
1.00,5.00,0.80,0.05,1.00,1.00,94,1623,3.52,0.00,68.18,27
