Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,76,1613.00,2.717917,4.00,70.454545,55
false,1.00,5.00,0.80,0.05,0.25,80,1613.00,1.592064,2.00,70.454545,59
false,1.00,5.00,0.80,0.05,0.50,87,1613.00,1.725976,8.00,79.545455,63
false,1.00,5.00,0.80,0.05,0.75,87,1613.00,2.829510,4.00,72.727273,64
false,1.00,5.00,0.80,0.05,1.00,82,1613.00,3.438314,2.00,72.727273,66
true,1.00,5.00,0.80,0.05,0.00,14,1613.00,0.047117,96.00,77.272727,685
true,1.00,5.00,0.80,0.05,0.25,26,1613.00,0.000000,100.00,70.454545,710
true,1.00,5.00,0.80,0.05,0.50,21,1613.00,0.000000,100.00,75.000000,724
true,1.00,5.00,0.80,0.05,0.75,12,1613.00,0.063236,90.00,72.727273,741
true,1.00,5.00,0.80,0.05,1.00,62,1613.00,0.063236,90.00,70.454545,744
