Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,43,1622.00,3.924365,0.00,75.000000,57
false,1.00,5.00,0.80,0.05,0.25,54,1624.00,1.754495,0.00,75.000000,60
false,1.00,5.00,0.80,0.05,0.50,37,1624.00,1.878487,0.00,75.000000,65
false,1.00,5.00,0.80,0.05,0.75,77,1624.00,3.081215,0.00,75.000000,82
false,1.00,5.00,0.80,0.05,1.00,94,1624.00,3.044017,0.00,68.181818,86
true,1.00,5.00,0.80,0.05,0.00,10,1613.00,0.061996,90.00,72.727273,1223
true,1.00,5.00,0.80,0.05,0.25,37,1613.00,0.000000,100.00,72.727273,1216
true,1.00,5.00,0.80,0.05,0.50,25,1613.00,0.000000,100.00,72.727273,1329
true,1.00,5.00,0.80,0.05,0.75,79,1613.00,0.061996,90.00,68.181818,1261
true,1.00,5.00,0.80,0.05,1.00,42,1613.00,0.000000,100.00,70.454545,1270
