Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,26,1613.00,3.295722,4.00,72.727273,207
false,1.00,5.00,0.80,0.05,0.25,70,1613.00,1.650341,8.00,75.000000,205
false,1.00,5.00,0.80,0.05,0.50,71,1613.00,1.967762,2.00,65.909091,219
false,1.00,5.00,0.80,0.05,0.75,96,1613.00,2.259144,4.00,68.181818,194
false,1.00,5.00,0.80,0.05,1.00,98,1613.00,2.926224,4.00,70.454545,195
true,1.00,5.00,0.80,0.05,0.00,76,1613.00,0.059516,94.00,68.181818,1229
true,1.00,5.00,0.80,0.05,0.25,32,1613.00,0.037198,94.00,72.727273,1116
true,1.00,5.00,0.80,0.05,0.50,60,1613.00,0.052077,92.00,72.727273,989
true,1.00,5.00,0.80,0.05,0.75,96,1613.00,0.026038,96.00,72.727273,957
true,1.00,5.00,0.80,0.05,1.00,84,1613.00,0.104154,80.00,75.000000,951
