Alpha,Beta,Rho,pBest,CMSA edge selection probability,Ants (% of #nodes),Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,439,1613,3.40,3.00,65.91,37
1.00,5.00,0.80,0.05,0.00,0.20,34,1613,3.36,9.00,70.45,31
1.00,5.00,0.80,0.05,0.00,0.30,238,1613,3.81,3.00,72.73,29
1.00,5.00,0.80,0.05,0.00,0.40,73,1613,3.28,6.00,68.18,28
1.00,5.00,0.80,0.05,0.00,0.50,153,1613,2.99,10.00,65.91,26
1.00,5.00,0.80,0.05,0.00,0.60,104,1613,3.26,6.00,68.18,26
1.00,5.00,0.80,0.05,0.00,0.70,28,1613,2.94,5.00,75.00,26
1.00,5.00,0.80,0.05,0.00,0.80,29,1613,3.06,12.00,72.73,26
1.00,5.00,0.80,0.05,0.00,0.90,108,1613,3.43,5.00,65.91,25
1.00,5.00,0.80,0.05,0.00,1.00,93,1613,3.04,6.00,70.45,25
1.00,5.00,0.80,0.05,0.25,0.10,796,1613,2.71,10.00,68.18,37
1.00,5.00,0.80,0.05,0.25,0.20,445,1613,2.49,10.00,75.00,31
1.00,5.00,0.80,0.05,0.25,0.30,188,1613,2.62,7.00,72.73,29
1.00,5.00,0.80,0.05,0.25,0.40,178,1613,2.38,10.00,68.18,28
1.00,5.00,0.80,0.05,0.25,0.50,119,1613,2.17,18.00,72.73,26
1.00,5.00,0.80,0.05,0.25,0.60,91,1613,2.47,12.00,75.00,26
1.00,5.00,0.80,0.05,0.25,0.70,81,1613,2.56,10.00,70.45,26
1.00,5.00,0.80,0.05,0.25,0.80,92,1613,2.49,14.00,68.18,26
1.00,5.00,0.80,0.05,0.25,0.90,40,1613,2.28,13.00,72.73,25
1.00,5.00,0.80,0.05,0.25,1.00,86,1613,2.45,11.00,70.45,26
1.00,5.00,0.80,0.05,0.50,0.10,716,1613,3.37,4.00,68.18,38
1.00,5.00,0.80,0.05,0.50,0.20,392,1613,3.26,5.00,72.73,32
1.00,5.00,0.80,0.05,0.50,0.30,219,1613,2.71,9.00,72.73,30
1.00,5.00,0.80,0.05,0.50,0.40,130,1613,2.85,4.00,75.00,29
1.00,5.00,0.80,0.05,0.50,0.50,173,1613,2.87,9.00,70.45,28
1.00,5.00,0.80,0.05,0.50,0.60,124,1613,2.77,7.00,72.73,27
1.00,5.00,0.80,0.05,0.50,0.70,111,1613,2.42,10.00,72.73,27
1.00,5.00,0.80,0.05,0.50,0.80,86,1613,2.62,5.00,72.73,27
1.00,5.00,0.80,0.05,0.50,0.90,90,1613,2.81,8.00,77.27,26
1.00,5.00,0.80,0.05,0.50,1.00,89,1613,3.08,6.00,79.55,27
1.00,5.00,0.80,0.05,0.75,0.10,493,1613,3.59,4.00,72.73,38
1.00,5.00,0.80,0.05,0.75,0.20,445,1613,3.27,3.00,79.55,34
1.00,5.00,0.80,0.05,0.75,0.30,239,1613,3.37,2.00,72.73,30
1.00,5.00,0.80,0.05,0.75,0.40,186,1613,3.28,1.00,68.18,29
1.00,5.00,0.80,0.05,0.75,0.50,162,1613,3.30,1.00,75.00,28
1.00,5.00,0.80,0.05,0.75,0.60,80,1613,3.22,2.00,70.45,28
1.00,5.00,0.80,0.05,0.75,0.70,120,1613,3.25,2.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.80,114,1613,3.20,3.00,77.27,27
1.00,5.00,0.80,0.05,0.75,0.90,93,1613,3.46,1.00,72.73,27
1.00,5.00,0.80,0.05,0.75,1.00,84,1613,2.94,6.00,70.45,27
1.00,5.00,0.80,0.05,1.00,0.10,835,1613,3.72,2.00,77.27,39
1.00,5.00,0.80,0.05,1.00,0.20,498,1613,3.75,2.00,72.73,33
1.00,5.00,0.80,0.05,1.00,0.30,318,1624,3.65,0.00,79.55,30
1.00,5.00,0.80,0.05,1.00,0.40,245,1613,3.55,3.00,72.73,29
1.00,5.00,0.80,0.05,1.00,0.50,192,1613,3.58,3.00,75.00,29
1.00,5.00,0.80,0.05,1.00,0.60,156,1613,3.45,1.00,70.45,28
1.00,5.00,0.80,0.05,1.00,0.70,127,1613,3.38,3.00,65.91,27
1.00,5.00,0.80,0.05,1.00,0.80,121,1613,3.42,4.00,65.91,27
1.00,5.00,0.80,0.05,1.00,0.90,100,1623,3.46,0.00,70.45,27
1.00,5.00,0.80,0.05,1.00,1.00,84,1613,3.43,2.00,65.91,27
