Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,93,1613.00,0.812151,20.00,68.181818,54
false,1.00,5.00,0.80,0.05,0.25,92,1623.00,2.107874,0.00,72.727273,58
false,1.00,5.00,0.80,0.05,0.50,84,1624.00,1.568506,0.00,68.181818,62
false,1.00,5.00,0.80,0.05,0.75,68,1622.00,2.138872,0.00,75.000000,62
false,1.00,5.00,0.80,0.05,1.00,87,1644.00,3.477991,0.00,75.000000,63
true,1.00,5.00,0.80,0.05,0.00,38,1613.00,0.061996,90.00,72.727273,525
true,1.00,5.00,0.80,0.05,0.25,24,1613.00,0.000000,100.00,70.454545,549
true,1.00,5.00,0.80,0.05,0.50,29,1613.00,0.000000,100.00,70.454545,535
true,1.00,5.00,0.80,0.05,0.75,65,1613.00,0.074396,80.00,65.909091,546
true,1.00,5.00,0.80,0.05,1.00,25,1613.00,0.074396,80.00,70.454545,548
