Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,20,1613,3.20,2.00,72.73,27
1.00,5.00,0.80,0.05,0.00,0.25,65,1613,2.45,10.00,75.00,27
1.00,5.00,0.80,0.05,0.00,0.50,78,1613,2.44,4.00,65.91,27
1.00,5.00,0.80,0.05,0.00,0.75,65,1613,3.04,8.00,75.00,27
1.00,5.00,0.80,0.05,0.00,1.00,96,1624,3.60,0.00,72.73,27
1.00,5.00,0.80,0.05,0.25,0.00,87,1613,3.16,6.00,68.18,26
1.00,5.00,0.80,0.05,0.25,0.25,28,1613,1.88,14.00,72.73,27
1.00,5.00,0.80,0.05,0.25,0.50,82,1613,2.69,10.00,75.00,27
1.00,5.00,0.80,0.05,0.25,0.75,86,1613,3.08,2.00,72.73,27
1.00,5.00,0.80,0.05,0.25,1.00,81,1623,3.84,0.00,72.73,27
1.00,5.00,0.80,0.05,0.50,0.00,94,1613,3.11,6.00,75.00,26
1.00,5.00,0.80,0.05,0.50,0.25,38,1613,2.24,12.00,75.00,27
1.00,5.00,0.80,0.05,0.50,0.50,53,1613,2.06,16.00,72.73,28
1.00,5.00,0.80,0.05,0.50,0.75,93,1613,3.04,2.00,72.73,28
1.00,5.00,0.80,0.05,0.50,1.00,92,1615,3.77,0.00,65.91,28
1.00,5.00,0.80,0.05,0.75,0.00,41,1613,3.32,2.00,70.45,27
1.00,5.00,0.80,0.05,0.75,0.25,35,1613,2.13,10.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.50,45,1613,2.56,8.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.75,87,1613,3.02,2.00,70.45,27
1.00,5.00,0.80,0.05,0.75,1.00,99,1623,3.43,0.00,72.73,27
1.00,5.00,0.80,0.05,1.00,0.00,40,1615,3.27,0.00,63.64,26
1.00,5.00,0.80,0.05,1.00,0.25,90,1613,2.53,10.00,70.45,27
1.00,5.00,0.80,0.05,1.00,0.50,82,1613,2.52,10.00,70.45,27
1.00,5.00,0.80,0.05,1.00,0.75,97,1613,3.22,2.00,72.73,28
1.00,5.00,0.80,0.05,1.00,1.00,78,1624,3.55,0.00,75.00,27
