Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,45,1613,2.50,12.00,72.73,27
1.00,5.00,0.80,0.05,0.00,0.25,49,1613,2.07,18.00,77.27,27
1.00,5.00,0.80,0.05,0.00,0.50,97,1613,3.12,12.00,72.73,27
1.00,5.00,0.80,0.05,0.00,0.75,81,1613,2.83,2.00,72.73,28
1.00,5.00,0.80,0.05,0.00,1.00,97,1624,3.60,0.00,75.00,28
1.00,5.00,0.80,0.05,0.25,0.00,57,1613,3.01,8.00,75.00,27
1.00,5.00,0.80,0.05,0.25,0.25,76,1613,2.48,6.00,72.73,27
1.00,5.00,0.80,0.05,0.25,0.50,78,1613,2.81,8.00,70.45,27
1.00,5.00,0.80,0.05,0.25,0.75,97,1613,3.12,2.00,68.18,28
1.00,5.00,0.80,0.05,0.25,1.00,82,1613,3.54,4.00,70.45,27
1.00,5.00,0.80,0.05,0.50,0.00,73,1613,3.11,6.00,75.00,26
1.00,5.00,0.80,0.05,0.50,0.25,48,1613,2.31,16.00,68.18,27
1.00,5.00,0.80,0.05,0.50,0.50,84,1613,2.36,16.00,70.45,27
1.00,5.00,0.80,0.05,0.50,0.75,89,1613,3.28,4.00,72.73,28
1.00,5.00,0.80,0.05,0.50,1.00,78,1613,3.58,2.00,75.00,28
1.00,5.00,0.80,0.05,0.75,0.00,85,1613,2.77,2.00,65.91,26
1.00,5.00,0.80,0.05,0.75,0.25,98,1613,2.61,10.00,75.00,27
1.00,5.00,0.80,0.05,0.75,0.50,97,1613,2.80,4.00,77.27,27
1.00,5.00,0.80,0.05,0.75,0.75,92,1613,3.31,2.00,77.27,28
1.00,5.00,0.80,0.05,0.75,1.00,83,1613,3.46,2.00,75.00,28
1.00,5.00,0.80,0.05,1.00,0.00,89,1613,3.52,2.00,65.91,26
1.00,5.00,0.80,0.05,1.00,0.25,51,1613,2.39,8.00,70.45,27
1.00,5.00,0.80,0.05,1.00,0.50,71,1613,3.02,8.00,79.55,28
1.00,5.00,0.80,0.05,1.00,0.75,98,1623,3.08,0.00,72.73,28
1.00,5.00,0.80,0.05,1.00,1.00,94,1613,3.82,2.00,72.73,28
