Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,72,1613.00,2.482331,6.00,75.000000,54
false,1.00,5.00,0.80,0.05,0.25,90,1613.00,1.851209,8.00,70.454545,58
false,1.00,5.00,0.80,0.05,0.50,95,1613.00,1.933044,2.00,72.727273,59
false,1.00,5.00,0.80,0.05,0.75,92,1613.00,2.707998,2.00,75.000000,63
false,1.00,5.00,0.80,0.05,1.00,82,1613.00,2.437694,4.00,68.181818,64
true,1.00,5.00,0.80,0.05,0.00,12,1613.00,0.000000,100.00,68.181818,498
true,1.00,5.00,0.80,0.05,0.25,60,1613.00,0.000000,100.00,75.000000,515
true,1.00,5.00,0.80,0.05,0.50,61,1613.00,0.000000,100.00,72.727273,532
true,1.00,5.00,0.80,0.05,0.75,42,1613.00,0.026038,96.00,72.727273,570
true,1.00,5.00,0.80,0.05,1.00,58,1613.00,0.026038,96.00,70.454545,545
