Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,36,1613,2.86,8.00,68.18,26
1.00,5.00,0.80,0.05,0.00,0.25,87,1613,2.07,18.00,70.45,25
1.00,5.00,0.80,0.05,0.00,0.50,73,1613,2.21,12.00,72.73,27
1.00,5.00,0.80,0.05,0.00,0.75,86,1613,3.13,4.00,70.45,27
1.00,5.00,0.80,0.05,0.00,1.00,95,1622,3.35,0.00,75.00,27
1.00,5.00,0.80,0.05,0.25,0.00,31,1613,3.21,6.00,70.45,25
1.00,5.00,0.80,0.05,0.25,0.25,33,1613,2.31,12.00,75.00,26
1.00,5.00,0.80,0.05,0.25,0.50,69,1613,2.39,10.00,77.27,27
1.00,5.00,0.80,0.05,0.25,0.75,95,1624,3.17,0.00,70.45,28
1.00,5.00,0.80,0.05,0.25,1.00,94,1613,3.06,2.00,68.18,27
1.00,5.00,0.80,0.05,0.50,0.00,14,1613,3.50,8.00,65.91,26
1.00,5.00,0.80,0.05,0.50,0.25,41,1613,1.82,18.00,75.00,25
1.00,5.00,0.80,0.05,0.50,0.50,98,1613,2.41,12.00,65.91,27
1.00,5.00,0.80,0.05,0.50,0.75,88,1613,3.17,6.00,77.27,27
1.00,5.00,0.80,0.05,0.50,1.00,96,1615,3.44,0.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.00,31,1613,3.44,4.00,68.18,26
1.00,5.00,0.80,0.05,0.75,0.25,55,1613,2.42,10.00,72.73,26
1.00,5.00,0.80,0.05,0.75,0.50,76,1613,2.96,6.00,72.73,27
1.00,5.00,0.80,0.05,0.75,0.75,95,1613,3.20,2.00,77.27,29
1.00,5.00,0.80,0.05,0.75,1.00,91,1624,3.70,0.00,72.73,28
1.00,5.00,0.80,0.05,1.00,0.00,51,1613,3.10,4.00,65.91,26
1.00,5.00,0.80,0.05,1.00,0.25,99,1613,2.30,14.00,72.73,26
1.00,5.00,0.80,0.05,1.00,0.50,67,1613,2.20,4.00,75.00,27
1.00,5.00,0.80,0.05,1.00,0.75,94,1624,3.84,0.00,75.00,28
1.00,5.00,0.80,0.05,1.00,1.00,96,1613,3.23,2.00,72.73,27
