Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,98,1613.00,2.696838,10.00,79.545455,54
false,1.00,5.00,0.80,0.05,0.25,99,1613.00,2.176069,10.00,72.727273,56
false,1.00,5.00,0.80,0.05,0.50,65,1613.00,1.698698,10.00,75.000000,59
false,1.00,5.00,0.80,0.05,0.75,90,1624.00,2.157471,0.00,72.727273,62
false,1.00,5.00,0.80,0.05,1.00,98,1613.00,2.963422,10.00,72.727273,63
true,1.00,5.00,0.80,0.05,0.00,23,1613.00,0.086795,90.00,65.909091,3813
true,1.00,5.00,0.80,0.05,0.25,27,1613.00,0.000000,100.00,75.000000,3857
true,1.00,5.00,0.80,0.05,0.50,39,1613.00,0.068196,90.00,77.272727,3937
true,1.00,5.00,0.80,0.05,0.75,81,1613.00,0.061996,90.00,72.727273,3979
true,1.00,5.00,0.80,0.05,1.00,91,1613.00,0.185989,70.00,70.454545,3982
