Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,68,1613,3.82,8.00,72.73,25
1.00,5.00,0.80,0.05,0.00,0.25,24,1613,2.46,14.00,70.45,29
1.00,5.00,0.80,0.05,0.00,0.50,83,1613,2.78,12.00,70.45,32
1.00,5.00,0.80,0.05,0.00,0.75,59,1613,3.34,6.00,72.73,39
1.00,5.00,0.80,0.05,0.00,1.00,89,1613,3.64,6.00,79.55,38
1.00,5.00,0.80,0.05,0.25,0.00,11,1613,2.94,8.00,70.45,25
1.00,5.00,0.80,0.05,0.25,0.25,91,1613,2.35,14.00,72.73,32
1.00,5.00,0.80,0.05,0.25,0.50,85,1623,2.68,0.00,72.73,34
1.00,5.00,0.80,0.05,0.25,0.75,95,1623,3.41,0.00,72.73,37
1.00,5.00,0.80,0.05,0.25,1.00,81,1613,3.67,4.00,72.73,38
1.00,5.00,0.80,0.05,0.50,0.00,95,1613,3.23,12.00,68.18,26
1.00,5.00,0.80,0.05,0.50,0.25,83,1613,2.29,12.00,68.18,29
1.00,5.00,0.80,0.05,0.50,0.50,49,1613,2.36,14.00,70.45,34
1.00,5.00,0.80,0.05,0.50,0.75,87,1613,3.39,4.00,72.73,36
1.00,5.00,0.80,0.05,0.50,1.00,99,1613,3.41,4.00,70.45,38
1.00,5.00,0.80,0.05,0.75,0.00,89,1613,3.34,2.00,72.73,25
1.00,5.00,0.80,0.05,0.75,0.25,39,1613,2.52,8.00,72.73,29
1.00,5.00,0.80,0.05,0.75,0.50,92,1613,2.75,12.00,72.73,33
1.00,5.00,0.80,0.05,0.75,0.75,91,1613,2.77,2.00,77.27,36
1.00,5.00,0.80,0.05,0.75,1.00,80,1624,3.45,0.00,75.00,38
1.00,5.00,0.80,0.05,1.00,0.00,18,1613,3.48,8.00,70.45,25
1.00,5.00,0.80,0.05,1.00,0.25,19,1613,2.03,12.00,72.73,30
1.00,5.00,0.80,0.05,1.00,0.50,82,1613,2.21,16.00,79.55,33
1.00,5.00,0.80,0.05,1.00,0.75,87,1613,3.13,6.00,72.73,36
1.00,5.00,0.80,0.05,1.00,1.00,99,1613,3.50,6.00,77.27,38
