Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,58,1613,3.33,10.00,68.18,20
1.00,5.00,0.80,0.05,0.00,0.25,55,1613,2.21,12.00,70.45,21
1.00,5.00,0.80,0.05,0.00,0.50,99,1613,2.34,10.00,75.00,22
1.00,5.00,0.80,0.05,0.00,0.75,66,1624,3.58,0.00,72.73,23
1.00,5.00,0.80,0.05,0.00,1.00,98,1613,3.54,2.00,70.45,23
1.00,5.00,0.80,0.05,0.25,0.00,10,1613,2.78,6.00,72.73,21
1.00,5.00,0.80,0.05,0.25,0.25,36,1613,2.68,10.00,77.27,21
1.00,5.00,0.80,0.05,0.25,0.50,76,1613,2.58,10.00,77.27,21
1.00,5.00,0.80,0.05,0.25,0.75,89,1613,3.54,6.00,72.73,22
1.00,5.00,0.80,0.05,0.25,1.00,94,1613,3.34,4.00,75.00,22
1.00,5.00,0.80,0.05,0.50,0.00,32,1613,3.20,6.00,68.18,20
1.00,5.00,0.80,0.05,0.50,0.25,85,1613,2.53,2.00,70.45,21
1.00,5.00,0.80,0.05,0.50,0.50,53,1613,2.40,8.00,72.73,22
1.00,5.00,0.80,0.05,0.50,0.75,59,1613,3.03,4.00,70.45,22
1.00,5.00,0.80,0.05,0.50,1.00,98,1613,3.37,4.00,77.27,22
1.00,5.00,0.80,0.05,0.75,0.00,48,1613,2.64,12.00,72.73,20
1.00,5.00,0.80,0.05,0.75,0.25,84,1613,2.11,20.00,72.73,20
1.00,5.00,0.80,0.05,0.75,0.50,95,1613,2.31,12.00,70.45,21
1.00,5.00,0.80,0.05,0.75,0.75,84,1613,3.41,2.00,68.18,22
1.00,5.00,0.80,0.05,0.75,1.00,88,1613,3.42,4.00,77.27,22
1.00,5.00,0.80,0.05,1.00,0.00,63,1613,2.81,12.00,68.18,20
1.00,5.00,0.80,0.05,1.00,0.25,77,1613,2.18,14.00,72.73,20
1.00,5.00,0.80,0.05,1.00,0.50,77,1613,2.31,8.00,70.45,22
1.00,5.00,0.80,0.05,1.00,0.75,85,1624,3.44,0.00,79.55,22
1.00,5.00,0.80,0.05,1.00,1.00,83,1622,3.58,0.00,72.73,22
