Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,79,1613.00,3.109733,6.00,75.000000,28
false,1.00,5.00,0.80,0.05,0.00,0.25,95,1613.00,1.916925,18.00,68.181818,32
false,1.00,5.00,0.80,0.05,0.00,0.50,74,1613.00,2.567886,14.00,75.000000,36
false,1.00,5.00,0.80,0.05,0.00,0.75,78,1613.00,2.807192,4.00,72.727273,38
false,1.00,5.00,0.80,0.05,0.00,1.00,88,1613.00,3.707378,2.00,79.545455,40
false,1.00,5.00,0.80,0.05,0.25,0.00,15,1613.00,3.208927,4.00,70.454545,28
false,1.00,5.00,0.80,0.05,0.25,0.25,84,1613.00,2.616243,8.00,70.454545,32
false,1.00,5.00,0.80,0.05,0.25,0.50,80,1613.00,2.657161,4.00,79.545455,35
false,1.00,5.00,0.80,0.05,0.25,0.75,90,1613.00,3.230006,4.00,75.000000,38
false,1.00,5.00,0.80,0.05,0.25,1.00,99,1623.00,3.688779,0.00,72.727273,41
false,1.00,5.00,0.80,0.05,0.50,0.00,98,1613.00,2.893986,6.00,72.727273,28
false,1.00,5.00,0.80,0.05,0.50,0.25,80,1613.00,1.764414,22.00,75.000000,32
false,1.00,5.00,0.80,0.05,0.50,0.50,67,1613.00,2.835710,6.00,72.727273,36
false,1.00,5.00,0.80,0.05,0.50,0.75,93,1613.00,3.642901,4.00,75.000000,39
false,1.00,5.00,0.80,0.05,0.50,1.00,55,1624.00,3.516429,0.00,75.000000,40
false,1.00,5.00,0.80,0.05,0.75,0.00,84,1613.00,2.711717,12.00,72.727273,29
false,1.00,5.00,0.80,0.05,0.75,0.25,20,1613.00,2.306262,14.00,72.727273,32
false,1.00,5.00,0.80,0.05,0.75,0.50,79,1613.00,2.667080,14.00,77.272727,36
false,1.00,5.00,0.80,0.05,0.75,0.75,82,1613.00,3.582145,2.00,72.727273,38
false,1.00,5.00,0.80,0.05,0.75,1.00,82,1623.00,3.742095,0.00,72.727273,40
false,1.00,5.00,0.80,0.05,1.00,0.00,23,1613.00,3.106014,4.00,70.454545,28
false,1.00,5.00,0.80,0.05,1.00,0.25,41,1613.00,2.674520,10.00,72.727273,32
false,1.00,5.00,0.80,0.05,1.00,0.50,97,1613.00,2.240546,6.00,72.727273,36
false,1.00,5.00,0.80,0.05,1.00,0.75,96,1623.00,3.000620,0.00,72.727273,38
false,1.00,5.00,0.80,0.05,1.00,1.00,94,1613.00,3.448233,2.00,70.454545,40
