Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA
false,1.00,5.00,0.80,0.05,0.00,79,1613.00,2.721637,8.00,77.272727
false,1.00,5.00,0.80,0.05,0.25,20,1613.00,1.683819,8.00,72.727273
false,1.00,5.00,0.80,0.05,0.50,64,1613.00,2.034718,2.00,72.727273
false,1.00,5.00,0.80,0.05,0.75,94,1613.00,2.624923,2.00,72.727273
false,1.00,5.00,0.80,0.05,1.00,90,1624.00,3.494110,0.00,75.000000
true,1.00,5.00,0.80,0.05,0.00,14,1613.00,0.065716,92.00,75.000000
true,1.00,5.00,0.80,0.05,0.25,9,1613.00,0.027278,94.00,75.000000
true,1.00,5.00,0.80,0.05,0.50,11,1613.00,0.012399,98.00,72.727273
true,1.00,5.00,0.80,0.05,0.75,78,1613.00,0.070676,86.00,72.727273
true,1.00,5.00,0.80,0.05,1.00,79,1613.00,0.064476,88.00,75.000000
