Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,81.250000,68
false,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,75.000000,83
false,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,81.250000,98
false,1.00,5.00,0.80,0.05,0.75,4,39.00,0.000000,100.00,87.500000,97
false,1.00,5.00,0.80,0.05,1.00,0,39.00,0.000000,100.00,93.750000,115
true,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,81.250000,166
true,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,75.000000,138
true,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,81.250000,130
true,1.00,5.00,0.80,0.05,0.75,0,39.00,0.000000,100.00,87.500000,130
true,1.00,5.00,0.80,0.05,1.00,0,39.00,0.000000,100.00,75.000000,119
