Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,81.250000,79
false,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,87.500000,86
false,1.00,5.00,0.80,0.05,0.50,2,39.00,0.000000,100.00,81.250000,96
false,1.00,5.00,0.80,0.05,0.75,1,39.00,0.000000,100.00,81.250000,95
false,1.00,5.00,0.80,0.05,1.00,10,39.00,0.000000,100.00,81.250000,89
true,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,81.250000,140
true,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,81.250000,137
true,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,75.000000,127
true,1.00,5.00,0.80,0.05,0.75,0,39.00,0.000000,100.00,87.500000,151
true,1.00,5.00,0.80,0.05,1.00,0,39.00,0.000000,100.00,68.750000,153
