Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.04,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.08,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.12,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.16,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.20,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.24,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.28,0.00,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.32,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.36,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.40,0.00,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.44,0.00,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.48,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.52,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.56,0.00,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.60,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.64,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.68,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.72,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.76,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.80,0.00,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.84,0.00,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.88,0.00,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.92,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.96,0.00,0,39,0.00,100.00,43.75,0
