Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,93.750000,9
false,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,81.250000,11
false,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,81.250000,13
false,1.00,5.00,0.80,0.05,0.75,6,39.00,0.000000,100.00,87.500000,20
false,1.00,5.00,0.80,0.05,1.00,9,39.00,0.000000,100.00,87.500000,18
true,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,75.000000,28
true,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,81.250000,29
true,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,87.500000,31
true,1.00,5.00,0.80,0.05,0.75,0,39.00,0.000000,100.00,81.250000,32
true,1.00,5.00,0.80,0.05,1.00,0,39.00,0.000000,100.00,68.750000,32
