Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.00,0.25,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.00,0.50,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.00,0.75,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.00,1.00,0,39,0.00,100.00,37.50,0
1.00,5.00,0.80,0.05,0.25,0.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.25,0.25,0,39,0.00,100.00,37.50,0
1.00,5.00,0.80,0.05,0.25,0.50,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.25,0.75,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.25,1.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.50,0.00,0,39,0.00,100.00,37.50,0
1.00,5.00,0.80,0.05,0.50,0.25,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.50,0.50,2,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.50,0.75,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.50,1.00,1,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,0.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.75,0.25,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,0.50,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,0.75,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,1.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,1.00,0.00,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,1.00,0.25,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,1.00,0.50,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,1.00,0.75,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,1.00,1.00,0,39,0.00,100.00,56.25,0
