Alpha,Beta,Rho,pBest,CMSA edge selection probability,Ants (% of #nodes),Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.10,1,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.00,0.20,1,39,0.00,100.00,31.25,0
1.00,5.00,0.80,0.05,0.00,0.30,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.00,0.40,0,39,0.00,100.00,31.25,0
1.00,5.00,0.80,0.05,0.00,0.50,0,39,0.00,100.00,37.50,0
1.00,5.00,0.80,0.05,0.00,0.60,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.00,0.70,2,39,0.00,100.00,37.50,0
1.00,5.00,0.80,0.05,0.00,0.80,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.00,0.90,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.00,1.00,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.25,0.10,5,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.25,0.20,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.25,0.30,4,39,0.00,100.00,37.50,0
1.00,5.00,0.80,0.05,0.25,0.40,1,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.25,0.50,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.25,0.60,2,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.25,0.70,1,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.25,0.80,2,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.25,0.90,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.25,1.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.50,0.10,0,39,0.00,100.00,37.50,0
1.00,5.00,0.80,0.05,0.50,0.20,14,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.50,0.30,1,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.50,0.40,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.50,0.50,0,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,0.50,0.60,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.50,0.70,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.50,0.80,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.50,0.90,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.50,1.00,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,0.10,5,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.75,0.20,6,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.75,0.30,1,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,0.40,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,0.50,5,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,0.60,2,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,0.70,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,0.75,0.80,1,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.75,0.90,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,0.75,1.00,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,1.00,0.10,4,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,1.00,0.20,2,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,1.00,0.30,1,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,1.00,0.40,2,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,1.00,0.50,0,39,0.00,100.00,43.75,0
1.00,5.00,0.80,0.05,1.00,0.60,4,39,0.00,100.00,56.25,0
1.00,5.00,0.80,0.05,1.00,0.70,1,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,1.00,0.80,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,1.00,0.90,0,39,0.00,100.00,50.00,0
1.00,5.00,0.80,0.05,1.00,1.00,1,39,0.00,100.00,50.00,0
