Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,93.750000,4
false,1.00,5.00,0.80,0.05,0.75,0,39.00,0.000000,100.00,93.750000,5
false,1.00,5.00,0.80,0.05,1.00,18,39.00,0.000000,100.00,87.500000,5
true,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,81.250000,8
true,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,81.250000,9
true,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,75.000000,9
true,1.00,5.00,0.80,0.05,0.75,1,39.00,0.000000,100.00,75.000000,9
true,1.00,5.00,0.80,0.05,1.00,0,39.00,0.000000,100.00,75.000000,10
