Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,0,39.00,0.000000,100.00,81.250000,3
false,1.00,5.00,0.80,0.05,0.00,0.25,0,39.00,0.000000,100.00,75.000000,3
false,1.00,5.00,0.80,0.05,0.00,0.50,1,39.00,0.000000,100.00,81.250000,3
false,1.00,5.00,0.80,0.05,0.00,0.75,0,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.00,1.00,8,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.25,0.00,0,39.00,0.000000,100.00,81.250000,2
false,1.00,5.00,0.80,0.05,0.25,0.25,0,39.00,0.000000,100.00,81.250000,3
false,1.00,5.00,0.80,0.05,0.25,0.50,0,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.25,0.75,3,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.25,1.00,5,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.50,0.00,0,39.00,0.000000,100.00,62.500000,2
false,1.00,5.00,0.80,0.05,0.50,0.25,1,39.00,0.000000,100.00,75.000000,3
false,1.00,5.00,0.80,0.05,0.50,0.50,0,39.00,0.000000,100.00,81.250000,5
false,1.00,5.00,0.80,0.05,0.50,0.75,4,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.50,1.00,1,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.75,0.00,0,39.00,0.000000,100.00,75.000000,3
false,1.00,5.00,0.80,0.05,0.75,0.25,2,39.00,0.000000,100.00,81.250000,3
false,1.00,5.00,0.80,0.05,0.75,0.50,0,39.00,0.000000,100.00,87.500000,3
false,1.00,5.00,0.80,0.05,0.75,0.75,9,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.75,1.00,4,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,1.00,0.00,0,39.00,0.000000,100.00,87.500000,3
false,1.00,5.00,0.80,0.05,1.00,0.25,0,39.00,0.000000,100.00,75.000000,3
false,1.00,5.00,0.80,0.05,1.00,0.50,1,39.00,0.000000,100.00,87.500000,3
false,1.00,5.00,0.80,0.05,1.00,0.75,0,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,1.00,1.00,5,39.00,0.000000,100.00,87.500000,4
