Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.25,2,39.00,0.000000,100.00,93.750000,4
false,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.75,2,39.00,0.000000,100.00,81.250000,5
false,1.00,5.00,0.80,0.05,1.00,6,39.00,0.000000,100.00,87.500000,5
true,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,81.250000,17
true,1.00,5.00,0.80,0.05,0.25,1,39.00,0.000000,100.00,81.250000,21
true,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,62.500000,17
true,1.00,5.00,0.80,0.05,0.75,0,39.00,0.000000,100.00,68.750000,17
true,1.00,5.00,0.80,0.05,1.00,0,39.00,0.000000,100.00,81.250000,17
