Used local search,Alpha,Beta,Rho,pBest,CMSA impact on initial pheromones,CMSA edge selection probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0.00,0,39.00,0.000000,100.00,68.750000,3
false,1.00,5.00,0.80,0.05,0.00,0.25,0,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.00,0.50,0,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.00,0.75,0,39.00,0.000000,100.00,87.500000,5
false,1.00,5.00,0.80,0.05,0.00,1.00,6,39.00,0.000000,100.00,81.250000,5
false,1.00,5.00,0.80,0.05,0.25,0.00,0,39.00,0.000000,100.00,75.000000,3
false,1.00,5.00,0.80,0.05,0.25,0.25,1,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.25,0.50,0,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.25,0.75,4,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.25,1.00,0,39.00,0.000000,100.00,87.500000,5
false,1.00,5.00,0.80,0.05,0.50,0.00,0,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.50,0.25,1,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.50,0.50,0,39.00,0.000000,100.00,93.750000,4
false,1.00,5.00,0.80,0.05,0.50,0.75,1,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.50,1.00,2,39.00,0.000000,100.00,87.500000,5
false,1.00,5.00,0.80,0.05,0.75,0.00,0,39.00,0.000000,100.00,75.000000,3
false,1.00,5.00,0.80,0.05,0.75,0.25,1,39.00,0.000000,100.00,87.500000,4
false,1.00,5.00,0.80,0.05,0.75,0.50,2,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,0.75,0.75,0,39.00,0.000000,100.00,87.500000,5
false,1.00,5.00,0.80,0.05,0.75,1.00,10,39.00,0.000000,100.00,87.500000,5
false,1.00,5.00,0.80,0.05,1.00,0.00,0,39.00,0.000000,100.00,75.000000,3
false,1.00,5.00,0.80,0.05,1.00,0.25,0,39.00,0.000000,100.00,75.000000,4
false,1.00,5.00,0.80,0.05,1.00,0.50,0,39.00,0.000000,100.00,81.250000,4
false,1.00,5.00,0.80,0.05,1.00,0.75,1,39.00,0.000000,100.00,100.000000,5
false,1.00,5.00,0.80,0.05,1.00,1.00,6,39.00,0.000000,100.00,81.250000,5
true,1.00,5.00,0.80,0.05,0.00,0.00,0,39.00,0.000000,100.00,87.500000,12
true,1.00,5.00,0.80,0.05,0.00,0.25,0,39.00,0.000000,100.00,87.500000,11
true,1.00,5.00,0.80,0.05,0.00,0.50,0,39.00,0.000000,100.00,81.250000,10
true,1.00,5.00,0.80,0.05,0.00,0.75,0,39.00,0.000000,100.00,75.000000,11
true,1.00,5.00,0.80,0.05,0.00,1.00,0,39.00,0.000000,100.00,87.500000,11
true,1.00,5.00,0.80,0.05,0.25,0.00,0,39.00,0.000000,100.00,75.000000,9
true,1.00,5.00,0.80,0.05,0.25,0.25,0,39.00,0.000000,100.00,75.000000,10
true,1.00,5.00,0.80,0.05,0.25,0.50,0,39.00,0.000000,100.00,87.500000,10
true,1.00,5.00,0.80,0.05,0.25,0.75,0,39.00,0.000000,100.00,81.250000,11
true,1.00,5.00,0.80,0.05,0.25,1.00,0,39.00,0.000000,100.00,81.250000,11
true,1.00,5.00,0.80,0.05,0.50,0.00,0,39.00,0.000000,100.00,75.000000,9
true,1.00,5.00,0.80,0.05,0.50,0.25,0,39.00,0.000000,100.00,68.750000,10
true,1.00,5.00,0.80,0.05,0.50,0.50,0,39.00,0.000000,100.00,81.250000,10
true,1.00,5.00,0.80,0.05,0.50,0.75,0,39.00,0.000000,100.00,75.000000,11
true,1.00,5.00,0.80,0.05,0.50,1.00,0,39.00,0.000000,100.00,87.500000,11
true,1.00,5.00,0.80,0.05,0.75,0.00,0,39.00,0.000000,100.00,68.750000,9
true,1.00,5.00,0.80,0.05,0.75,0.25,0,39.00,0.000000,100.00,87.500000,10
true,1.00,5.00,0.80,0.05,0.75,0.50,0,39.00,0.000000,100.00,81.250000,10
true,1.00,5.00,0.80,0.05,0.75,0.75,0,39.00,0.000000,100.00,81.250000,11
true,1.00,5.00,0.80,0.05,0.75,1.00,0,39.00,0.000000,100.00,81.250000,11
true,1.00,5.00,0.80,0.05,1.00,0.00,0,39.00,0.000000,100.00,75.000000,9
true,1.00,5.00,0.80,0.05,1.00,0.25,0,39.00,0.000000,100.00,87.500000,10
true,1.00,5.00,0.80,0.05,1.00,0.50,0,39.00,0.000000,100.00,81.250000,10
true,1.00,5.00,0.80,0.05,1.00,0.75,0,39.00,0.000000,100.00,75.000000,11
true,1.00,5.00,0.80,0.05,1.00,1.00,0,39.00,0.000000,100.00,81.250000,11
