Used local search,Alpha,Beta,Rho,pBest,CMSA probability,Best at iteration,Best length,Deviation,Success rate,Commonality with CMSA,Computation time [ms]
false,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,75.000000,4
false,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,75.000000,4
false,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,75.000000,4
false,1.00,5.00,0.80,0.05,0.75,8,39.00,0.000000,100.00,87.500000,5
false,1.00,5.00,0.80,0.05,1.00,8,39.00,0.000000,100.00,87.500000,5
true,1.00,5.00,0.80,0.05,0.00,0,39.00,0.000000,100.00,68.750000,9
true,1.00,5.00,0.80,0.05,0.25,0,39.00,0.000000,100.00,75.000000,12
true,1.00,5.00,0.80,0.05,0.50,0,39.00,0.000000,100.00,68.750000,12
true,1.00,5.00,0.80,0.05,0.75,0,39.00,0.000000,100.00,75.000000,11
true,1.00,5.00,0.80,0.05,1.00,0,39.00,0.000000,100.00,81.250000,11
