Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,89,315.03,492,0,0.00,0,0.00,2.57,5.07,3.33
1.00,2.00,0.80,0.80,500,92,300.43,499,0,0.00,0,0.08,2.99,5.07,0.00
1.00,2.00,0.80,1.00,500,31,308.97,494,0,0.00,0,0.00,3.04,5.14,3.33
1.00,2.00,0.80,0.40,500,35,267.50,487,0,0.00,0,0.00,3.26,4.76,3.33
1.00,2.00,0.80,0.90,500,52,270.23,461,0,0.00,0,0.08,3.27,4.54,0.00
1.00,2.00,0.80,0.60,500,40,276.77,492,0,0.00,0,0.00,3.56,5.52,3.33
1.00,2.00,0.80,0.20,500,26,289.40,485,0,0.00,0,0.00,3.64,5.07,3.33
1.00,2.00,0.80,0.70,500,31,289.67,498,0,0.00,0,0.08,3.65,5.07,0.00
1.00,2.00,0.80,0.30,500,62,320.83,466,0,0.00,0,0.00,3.75,6.53,3.33
1.00,2.00,0.80,0.00,500,117,297.87,467,0,0.00,0,0.08,3.80,5.22,0.00
1.00,2.00,0.80,0.10,500,114,299.93,492,0,0.00,0,0.08,4.04,5.75,0.00
