Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,0.75,500,89,315.03,492,0,0.00,0,0.00,2.57,5.07,3.33
1.00,2.00,0.80,0.50,1.00,500,89,315.03,492,0,0.00,0,0.00,2.57,5.07,3.33
1.00,2.00,0.80,0.90,0.25,500,20,264.23,499,0,0.00,0,0.08,2.84,5.14,0.00
1.00,2.00,0.80,0.80,0.75,500,92,300.43,499,0,0.00,0,0.08,2.99,5.07,0.00
1.00,2.00,0.80,0.80,1.00,500,92,300.43,499,0,0.00,0,0.08,2.99,5.07,0.00
1.00,2.00,0.80,0.60,0.25,500,68,309.70,492,0,0.00,0,0.00,3.03,5.14,3.33
1.00,2.00,0.80,1.00,0.75,500,31,308.97,494,0,0.00,0,0.00,3.04,5.14,3.33
1.00,2.00,0.80,1.00,1.00,500,31,308.97,494,0,0.00,0,0.00,3.04,5.14,3.33
1.00,2.00,0.80,0.40,0.75,500,35,267.50,487,0,0.00,0,0.00,3.26,4.76,3.33
1.00,2.00,0.80,0.40,1.00,500,35,267.50,487,0,0.00,0,0.00,3.26,4.76,3.33
1.00,2.00,0.80,0.90,0.75,500,52,270.23,461,0,0.00,0,0.08,3.27,4.54,0.00
1.00,2.00,0.80,0.90,1.00,500,52,270.23,461,0,0.00,0,0.08,3.27,4.54,0.00
1.00,2.00,0.80,0.40,0.25,500,90,292.23,498,0,0.00,0,0.15,3.36,5.07,0.00
1.00,2.00,0.80,0.70,0.25,500,37,268.87,495,0,0.00,0,0.08,3.44,5.60,0.00
1.00,2.00,0.80,0.40,0.00,500,92,293.93,488,0,0.00,0,0.00,3.46,6.68,3.33
1.00,2.00,0.80,0.20,0.50,500,54,305.47,499,0,0.00,0,0.15,3.46,5.14,0.00
1.00,2.00,0.80,0.80,0.50,500,62,296.13,474,0,0.00,0,0.08,3.48,5.07,0.00
1.00,2.00,0.80,1.00,0.00,500,33,300.67,492,0,0.00,0,0.08,3.56,5.07,0.00
1.00,2.00,0.80,0.60,0.75,500,40,276.77,492,0,0.00,0,0.00,3.56,5.52,3.33
1.00,2.00,0.80,0.60,1.00,500,40,276.77,492,0,0.00,0,0.00,3.56,5.52,3.33
1.00,2.00,0.80,0.20,0.00,500,35,269.87,499,0,0.00,0,0.08,3.59,5.07,0.00
1.00,2.00,0.80,0.80,0.00,500,56,224.67,495,0,0.00,0,0.08,3.60,5.07,0.00
1.00,2.00,0.80,0.10,0.25,500,99,279.87,489,0,0.00,0,0.15,3.61,5.22,0.00
1.00,2.00,0.80,0.90,0.50,500,61,311.03,485,0,0.00,0,0.08,3.62,5.14,0.00
1.00,2.00,0.80,1.00,0.50,500,59,306.27,485,0,0.00,0,0.00,3.62,6.53,3.33
1.00,2.00,0.80,0.90,0.00,500,57,259.13,499,0,0.00,0,0.08,3.63,6.53,0.00
1.00,2.00,0.80,0.20,0.75,500,26,289.40,485,0,0.00,0,0.00,3.64,5.07,3.33
1.00,2.00,0.80,0.20,1.00,500,26,289.40,485,0,0.00,0,0.00,3.64,5.07,3.33
1.00,2.00,0.80,0.70,0.75,500,31,289.67,498,0,0.00,0,0.08,3.65,5.07,0.00
1.00,2.00,0.80,0.70,1.00,500,31,289.67,498,0,0.00,0,0.08,3.65,5.07,0.00
1.00,2.00,0.80,0.60,0.00,500,44,217.03,495,0,0.00,0,0.08,3.65,4.57,0.00
1.00,2.00,0.80,0.50,0.25,500,49,249.43,485,0,0.00,0,0.15,3.66,7.59,0.00
1.00,2.00,0.80,0.60,0.50,500,135,304.10,497,0,0.00,0,0.08,3.67,5.52,0.00
1.00,2.00,0.80,1.00,0.25,500,21,276.87,489,0,0.00,0,0.00,3.70,6.45,3.33
1.00,2.00,0.80,0.20,0.25,500,34,307.33,481,0,0.00,0,0.15,3.74,4.61,0.00
1.00,2.00,0.80,0.30,0.75,500,62,320.83,466,0,0.00,0,0.00,3.75,6.53,3.33
