Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,130,296.30,467,0,0.00,0,0.08,2.81,4.54,0.00
1.00,2.00,0.80,0.90,500,91,330.10,467,0,0.00,0,0.08,3.10,4.54,0.00
1.00,2.00,0.80,0.40,500,151,328.50,491,0,0.00,0,0.08,3.10,4.69,0.00
1.00,2.00,0.80,0.10,500,123,315.70,452,0,0.00,0,0.15,3.17,4.54,0.00
1.00,2.00,0.80,0.80,500,85,307.30,498,0,0.00,0,0.15,3.43,5.07,0.00
1.00,2.00,0.80,0.70,500,147,303.10,484,0,0.00,0,0.00,3.60,5.07,10.00
1.00,2.00,0.80,0.50,500,76,281.40,478,0,0.00,0,0.30,3.66,4.54,0.00
1.00,2.00,0.80,0.30,500,41,302.30,496,0,0.00,0,0.15,3.70,5.14,0.00
1.00,2.00,0.80,0.60,500,50,192.10,286,0,0.00,0,0.00,4.02,4.61,10.00
1.00,2.00,0.80,1.00,500,149,287.00,471,0,0.00,0,4.27,4.49,5.07,0.00
1.00,2.00,0.80,0.20,500,150,306.70,453,0,0.00,0,4.31,4.61,5.60,0.00
