Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,130,296.30,467,0,0.00,0,0.08,2.81,4.54,0.00
1.00,2.00,0.80,0.20,500,160,310.00,486,0,0.00,0,0.08,3.32,5.14,0.00
1.00,2.00,0.80,0.80,500,83,295.90,486,0,0.00,0,0.15,3.51,4.61,0.00
1.00,2.00,0.80,0.40,500,44,300.20,487,0,0.00,0,0.08,3.99,5.07,0.00
1.00,2.00,0.80,0.60,500,89,289.20,477,0,0.00,0,0.30,4.01,4.99,0.00
1.00,2.00,0.80,1.00,500,100,299.50,498,0,0.00,0,0.00,4.02,5.60,10.00
1.00,2.00,0.80,0.70,500,85,294.00,494,0,0.00,0,0.23,4.02,5.14,0.00
1.00,2.00,0.80,0.30,500,71,314.70,498,0,0.00,0,0.23,4.12,5.07,0.00
1.00,2.00,0.80,0.50,500,101,261.40,474,0,0.00,0,3.51,4.31,4.69,0.00
1.00,2.00,0.80,0.90,500,64,241.60,474,0,0.00,0,3.70,4.35,4.69,0.00
1.00,2.00,0.80,0.10,500,59,284.90,488,0,0.00,0,4.27,4.57,5.14,0.00
