Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,130,296.30,467,0,0.00,0,0.08,2.81,4.54,0.00
1.00,2.00,0.80,0.80,500,220,298.80,438,0,0.00,0,0.00,3.24,5.07,10.00
1.00,2.00,0.80,0.30,500,160,298.00,437,0,0.00,0,0.15,3.36,5.52,0.00
1.00,2.00,0.80,0.60,500,27,231.50,487,0,0.00,0,0.08,3.46,6.60,0.00
1.00,2.00,0.80,0.10,500,253,359.90,473,0,0.00,0,0.08,3.52,4.69,0.00
1.00,2.00,0.80,0.90,500,57,311.30,488,0,0.00,0,0.08,3.59,4.99,0.00
1.00,2.00,0.80,1.00,500,47,200.50,469,0,0.00,0,0.08,3.80,5.52,0.00
1.00,2.00,0.80,0.70,500,36,253.80,498,0,0.00,0,0.15,3.99,5.07,0.00
1.00,2.00,0.80,0.20,500,102,252.10,419,0,0.00,0,0.23,4.07,5.07,0.00
1.00,2.00,0.80,0.40,500,113,317.30,466,0,0.00,0,0.15,4.08,5.07,0.00
1.00,2.00,0.80,0.50,500,53,313.20,488,0,0.00,0,3.59,4.54,5.52,0.00
