Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,130,296.30,467,0,0.00,0,0.08,2.81,4.54,0.00
1.00,2.00,0.80,0.30,500,72,339.70,452,0,0.00,0,0.00,3.14,4.54,20.00
1.00,2.00,0.80,0.70,500,79,281.00,490,0,0.00,0,0.15,3.23,4.69,0.00
1.00,2.00,0.80,0.80,500,172,332.30,463,0,0.00,0,0.15,3.58,4.46,0.00
1.00,2.00,0.80,0.40,500,138,306.80,475,0,0.00,0,0.08,3.64,5.45,0.00
1.00,2.00,0.80,0.10,500,123,301.30,454,0,0.00,0,0.08,3.77,5.67,0.00
1.00,2.00,0.80,0.50,500,109,233.90,335,0,0.00,0,0.08,3.99,4.54,0.00
1.00,2.00,0.80,1.00,500,116,212.90,309,0,0.00,0,0.15,4.04,5.14,0.00
1.00,2.00,0.80,0.20,500,222,320.60,480,0,0.00,0,0.15,4.06,5.07,0.00
1.00,2.00,0.80,0.60,500,107,245.60,466,0,0.00,0,0.38,4.09,5.07,0.00
1.00,2.00,0.80,0.90,500,39,293.30,490,0,0.00,0,0.76,4.11,5.14,0.00
