Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,500,193,367.70,485,0,0.00,0,0.00,2.48,4.46,10.00
1.00,2.00,0.80,1.00,500,218,343.30,480,0,0.00,0,0.00,2.63,4.46,20.00
1.00,2.00,0.80,0.00,500,130,296.30,467,0,0.00,0,0.08,2.81,4.54,0.00
1.00,2.00,0.80,0.80,500,66,242.80,382,0,0.00,0,0.08,3.51,4.99,0.00
1.00,2.00,0.80,0.60,500,70,306.60,479,0,0.00,0,0.08,3.62,5.07,0.00
1.00,2.00,0.80,0.30,500,91,311.70,491,0,0.00,0,0.00,3.62,4.54,10.00
1.00,2.00,0.80,0.70,500,145,298.60,499,0,0.00,0,0.53,4.07,5.14,0.00
1.00,2.00,0.80,0.40,500,143,286.10,436,0,0.00,0,0.08,4.09,5.14,0.00
1.00,2.00,0.80,0.20,500,122,307.80,446,0,0.00,0,0.15,4.11,5.60,0.00
1.00,2.00,0.80,0.50,500,67,266.00,414,0,0.00,0,0.15,4.26,5.52,0.00
1.00,2.00,0.80,0.10,500,61,237.80,425,0,0.00,0,3.66,4.49,5.60,0.00
