Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.70,500,48,278.80,478,0,1418869.00,430845,0.00,0.08,0.23,50.00,0
1.00,2.00,0.80,0.90,500,39,186.10,482,0,1996583.00,493026,0.00,0.08,0.15,30.00,0
1.00,2.00,0.80,0.50,500,82,192.00,411,0,3243597.00,655920,0.00,0.09,0.30,10.00,0
1.00,2.00,0.80,0.40,500,49,211.00,493,0,2142344.00,614679,0.00,0.10,0.23,30.00,0
1.00,2.00,0.80,0.30,500,58,208.00,481,0,2685841.00,627686,0.00,0.10,0.30,20.00,0
1.00,2.00,0.80,0.80,500,63,222.80,463,0,2740682.00,626749,0.00,0.10,0.15,20.00,0
1.00,2.00,0.80,1.00,500,121,237.50,492,0,3213134.00,639085,0.00,0.11,0.23,10.00,0
1.00,2.00,0.80,0.00,500,81,207.90,419,0,2953193.00,640836,0.00,0.11,0.23,20.00,0
1.00,2.00,0.80,0.60,500,95,283.00,496,0,2890844.00,647501,0.00,0.12,0.23,20.00,0
1.00,2.00,0.80,0.10,500,35,240.00,352,0,3484153.00,685564,0.00,0.14,0.23,10.00,0
1.00,2.00,0.80,0.20,500,56,203.50,449,78833,3812622.00,701882,0.08,0.15,0.30,0.00,0
