Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,500,130,296.30,467,0,0.00,0,0.08,2.81,4.54,0.00,0
1.00,2.00,0.80,0.80,500,61,273.50,494,0,0.00,0,0.15,2.88,5.07,0.00,0
1.00,2.00,0.80,1.00,500,116,324.70,469,0,0.00,0,0.15,3.05,5.14,0.00,0
1.00,2.00,0.80,0.40,500,141,289.30,442,0,0.00,0,0.08,3.11,4.54,0.00,0
1.00,2.00,0.80,0.90,500,151,317.90,479,0,0.00,0,0.00,3.35,5.60,10.00,0
1.00,2.00,0.80,0.10,500,81,296.70,479,0,0.00,0,0.15,3.99,5.07,0.00,0
1.00,2.00,0.80,0.50,500,106,359.60,495,0,0.00,0,0.30,4.01,5.60,0.00,0
1.00,2.00,0.80,0.70,500,141,318.20,449,0,0.00,0,0.30,4.06,4.61,0.00,0
1.00,2.00,0.80,0.60,500,176,345.20,481,0,0.00,0,0.08,4.09,5.37,0.00,0
1.00,2.00,0.80,0.20,500,100,295.20,455,0,0.00,0,0.08,4.17,5.52,0.00,0
1.00,2.00,0.80,0.30,500,152,254.80,444,0,0.00,0,3.62,4.29,4.61,0.00,0
