Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,130,296.30,467,0,0.00,0,0.08,2.81,4.54,0.00
1.00,2.00,0.80,1.00,500,146,287.90,447,0,0.00,0,0.08,3.50,5.07,0.00
1.00,2.00,0.80,0.70,500,78,234.30,449,0,0.00,0,0.15,3.62,5.07,0.00
1.00,2.00,0.80,0.90,500,142,320.60,464,0,0.00,0,0.08,3.86,4.46,0.00
1.00,2.00,0.80,0.10,500,146,331.10,450,0,0.00,0,0.15,3.97,4.54,0.00
1.00,2.00,0.80,0.80,500,69,257.50,406,0,0.00,0,0.08,4.04,5.07,0.00
1.00,2.00,0.80,0.40,500,93,276.90,445,0,0.00,0,0.15,4.06,5.07,0.00
1.00,2.00,0.80,0.50,500,160,299.30,478,0,0.00,0,0.15,4.06,5.07,0.00
1.00,2.00,0.80,0.60,500,35,225.00,473,0,0.00,0,4.19,4.42,4.54,0.00
1.00,2.00,0.80,0.30,500,109,269.00,450,0,0.00,0,4.27,4.46,5.07,0.00
1.00,2.00,0.80,0.20,500,102,316.90,474,0,0.00,0,3.89,4.48,5.07,0.00
