Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,500,83,295.43,486,0,0.00,0,0.08,3.73,5.14,0.00
1.00,2.00,0.80,0.70,500,50,308.77,494,0,0.00,0,0.15,3.75,5.14,0.00
1.00,2.00,0.80,0.00,500,117,297.87,467,0,0.00,0,0.08,3.80,5.22,0.00
1.00,2.00,0.80,0.20,500,86,323.73,499,0,0.00,0,0.08,3.84,5.14,0.00
1.00,2.00,0.80,0.50,500,101,290.23,489,0,0.00,0,0.23,4.01,5.07,0.00
1.00,2.00,0.80,0.60,500,81,282.50,483,0,0.00,0,0.15,4.06,5.52,0.00
1.00,2.00,0.80,1.00,500,31,311.63,498,0,0.00,0,0.00,4.07,5.60,3.33
1.00,2.00,0.80,0.10,500,59,312.83,493,0,0.00,0,0.15,4.07,5.14,0.00
1.00,2.00,0.80,0.30,500,71,320.40,498,0,0.00,0,0.15,4.17,5.22,0.00
1.00,2.00,0.80,0.40,500,44,306.93,495,0,0.00,0,0.08,4.23,5.14,0.00
1.00,2.00,0.80,0.90,500,64,283.20,495,0,0.00,0,0.15,4.37,5.45,0.00
