Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,500,270,383.80,461,0,0.00,0,0.46,4.60,6.76,0.00,0
1.00,2.00,0.80,0.50,500,106,336.70,464,0,0.00,0,0.00,5.11,6.91,10.00,0
1.00,2.00,0.80,0.90,500,206,381.00,495,0,0.00,0,4.46,5.48,8.84,0.00,0
1.00,2.00,0.80,1.00,500,159,344.10,494,0,0.00,0,3.93,5.48,8.77,0.00,0
1.00,2.00,0.80,0.80,500,206,335.40,491,0,0.00,0,4.46,5.54,8.77,0.00,0
1.00,2.00,0.80,0.20,500,75,345.70,487,0,0.00,0,3.70,5.60,8.84,0.00,0
1.00,2.00,0.80,0.30,500,142,343.40,460,0,0.00,0,3.85,5.62,9.70,0.00,0
1.00,2.00,0.80,0.70,500,184,340.10,489,0,0.00,0,3.85,5.84,8.77,0.00,0
1.00,2.00,0.80,0.40,500,105,297.90,472,0,0.00,0,4.00,5.85,9.00,0.00,0
1.00,2.00,0.80,0.60,500,265,386.10,479,0,0.00,0,3.93,6.08,9.00,0.00,0
1.00,2.00,0.80,0.10,500,274,424.40,497,0,0.00,0,4.00,6.29,8.92,0.00,0
