Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,58,0.50,620,32,202.20,349,0,380742.00,380742,0.00,0.01,0.08,90.00,250
1.00,5.00,0.80,0.05,0.50,0.80,58,0.50,620,82,260.50,483,0,1264570.00,807351,0.00,0.02,0.08,80.00,383
1.00,5.00,0.80,0.05,0.00,0.80,58,1.00,620,22,162.00,441,0,2717495.00,1220670,0.00,0.02,0.08,70.00,608
1.00,5.00,0.80,0.05,0.50,0.80,58,1.00,620,68,216.20,474,0,2935681.00,1467825,0.00,0.02,0.08,70.00,588
1.00,5.00,0.80,0.05,0.25,0.80,58,0.50,620,34,215.30,550,0,1319924.00,644693,0.00,0.04,0.15,70.00,445
1.00,5.00,0.80,0.05,0.75,0.80,58,0.50,620,212,347.80,562,0,3249385.00,1261528,0.00,0.04,0.15,60.00,569
1.00,5.00,0.80,0.05,0.25,0.80,58,1.00,620,34,88.50,238,0,4561497.00,1638343,0.00,0.04,0.08,50.00,668
1.00,5.00,0.80,0.05,0.75,0.80,58,1.00,620,154,328.90,489,0,5372285.00,2396998,0.00,0.05,0.15,60.00,897
1.00,5.00,0.80,0.05,1.00,0.80,58,1.00,620,210,441.50,595,0,13340027.00,3266553,0.00,0.05,0.08,30.00,1132
1.00,5.00,0.80,0.05,1.00,0.80,58,0.50,620,298,479.20,611,0,5580697.00,1635121,0.00,0.07,0.15,30.00,769
1.00,5.00,0.80,0.05,0.00,0.80,58,0.00,620,172,409.50,575,0,0.00,0,0.00,2.13,7.63,10.00,248
1.00,5.00,0.80,0.05,0.50,0.80,58,0.00,620,163,331.40,590,0,0.00,0,0.08,3.60,6.68,0.00,270
1.00,5.00,0.80,0.05,0.25,0.80,58,0.00,620,93,319.80,595,0,0.00,0,0.15,4.02,7.33,0.00,269
1.00,5.00,0.80,0.05,0.75,0.80,58,0.00,620,86,347.40,606,0,0.00,0,3.51,5.28,6.76,0.00,277
1.00,5.00,0.80,0.05,1.00,0.80,58,0.00,620,115,301.50,605,0,0.00,0,3.44,5.45,6.91,0.00,274
