Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,500,130,296.30,467,0,0.00,0,0.08,2.81,4.54,0.00
1.00,2.00,0.80,1.00,500,55,271.70,387,0,0.00,0,0.23,3.68,4.99,0.00
1.00,2.00,0.80,0.50,500,70,281.80,426,0,0.00,0,0.23,3.73,5.14,0.00
1.00,2.00,0.80,0.80,500,102,249.10,408,0,0.00,0,0.08,3.74,5.22,0.00
1.00,2.00,0.80,0.40,500,56,277.90,482,0,0.00,0,0.23,3.99,4.61,0.00
1.00,2.00,0.80,0.30,500,48,312.80,465,0,0.00,0,0.08,4.00,5.14,0.00
1.00,2.00,0.80,0.90,500,79,229.40,468,0,0.00,0,0.23,4.09,5.22,0.00
1.00,2.00,0.80,0.10,500,104,259.40,430,0,0.00,0,0.23,4.29,5.67,0.00
1.00,2.00,0.80,0.20,500,143,299.50,434,0,0.00,0,3.66,4.47,5.07,0.00
1.00,2.00,0.80,0.70,500,77,308.00,483,0,0.00,0,4.38,4.59,5.75,0.00
1.00,2.00,0.80,0.60,500,144,381.20,479,0,0.00,0,4.31,4.80,6.76,0.00
