Tour,Commonality with CMSA,Min commonality with MSA,Avg commonality with MSA,Max commonality with MSA
"[0,40,41,39,31,27,19,13,18,30,29,17,16,28,34,70,69,33,32,68,71,35,24,36,37,25,26,38,8,48,11,51,50,10,9,49,46,54,55,47,44,52,45,53,59,67,64,56,57,65,66,58,60,20,61,21,22,62,63,23,12,4,7,15,14,6,5,1,2,42,43,3]",69.44,31.94,39.12,43.06
"[0,3,43,42,2,5,1,6,14,15,7,10,50,51,11,8,48,49,9,46,54,55,47,44,52,59,53,45,67,64,56,57,65,66,58,60,20,61,21,22,62,63,23,12,4,19,13,18,30,29,17,16,28,34,70,69,33,32,68,71,35,24,36,25,37,38,26,27,31,39,41,40]",68.06,31.94,37.02,40.28
"[0,40,31,27,19,13,18,30,29,17,16,28,34,70,69,33,32,68,71,35,24,36,37,25,26,38,41,39,6,14,15,7,10,50,51,11,8,48,9,49,46,54,55,47,44,52,45,59,53,67,64,56,57,65,66,58,60,20,61,21,22,62,63,23,12,4,1,5,2,42,43,3]",68.06,30.56,36.77,40.28
"[0,48,8,11,51,50,10,9,49,54,46,47,55,52,44,45,59,53,67,64,56,57,65,66,58,60,20,61,21,22,62,63,23,12,4,7,15,14,6,1,5,19,13,27,31,30,18,29,17,16,28,34,70,69,33,32,68,71,35,24,36,37,25,26,38,41,39,42,2,3,43,40]",68.06,29.17,35.28,38.89
"[0,8,48,11,51,50,10,9,49,54,46,47,55,52,44,45,53,59,67,64,56,57,65,66,58,60,20,61,21,22,62,63,23,12,4,7,15,14,6,5,1,39,41,27,31,19,13,18,30,29,17,16,28,34,70,69,33,32,68,71,35,24,36,37,25,26,38,42,2,3,43,40]",66.67,31.94,39.10,43.06
"[0,3,43,42,2,5,1,8,48,11,51,50,10,9,49,46,54,55,47,52,44,45,53,59,67,64,56,57,65,66,58,60,20,61,21,22,62,63,23,12,4,7,15,6,14,19,13,18,30,29,17,16,28,34,70,69,33,32,68,71,35,24,36,25,37,38,26,31,27,41,39,40]",66.67,30.56,38.06,41.67
"[0,48,8,11,51,50,10,9,49,46,54,55,47,44,52,45,53,59,67,64,56,57,65,66,58,60,20,61,21,22,62,63,23,12,4,7,15,14,6,5,1,19,13,18,30,29,17,16,28,34,70,69,33,32,68,71,35,24,36,25,37,38,26,27,31,41,39,42,2,3,43,40]",66.67,30.56,37.64,41.67
"[0,8,48,11,51,50,10,9,49,54,46,47,55,52,44,45,53,59,67,64,56,57,65,66,58,20,60,61,21,22,62,63,23,12,4,7,15,14,6,5,1,39,41,31,27,19,13,18,30,29,17,16,28,34,70,69,33,32,68,71,35,24,36,37,25,26,38,42,2,3,43,40]",65.28,31.94,38.99,43.06
"[0,5,1,6,14,15,7,10,50,51,11,8,48,9,49,46,54,55,47,44,52,59,53,45,67,64,56,57,65,66,58,60,20,61,21,22,62,63,23,12,4,13,19,31,27,30,18,17,29,16,28,34,70,69,33,32,68,71,35,24,36,37,25,26,38,39,41,42,2,3,43,40]",65.28,30.56,35.74,38.89
"[0,8,48,51,11,50,10,9,49,54,46,47,55,52,44,45,59,53,67,64,56,57,65,66,58,60,20,61,21,22,62,63,23,12,4,7,15,14,6,1,5,13,19,18,30,29,17,16,28,34,70,69,33,32,68,71,35,24,36,25,37,38,26,27,31,41,39,42,2,3,43,40]",65.28,29.17,35.32,38.89
