Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,120,278.70,499,0,0.00,0,2.41,4.71,6.65,0.00
1.00,2.00,0.80,0.50,500,70,297.10,489,0,0.00,0,3.74,4.76,6.40,0.00
1.00,2.00,0.80,0.10,500,121,263.90,469,0,0.00,0,3.42,4.95,8.11,0.00
1.00,2.00,0.80,1.00,500,38,278.30,492,0,0.00,0,0.89,4.96,7.85,0.00
1.00,2.00,0.80,0.40,500,95,347.00,479,0,0.00,0,3.48,5.13,8.36,0.00
1.00,2.00,0.80,0.20,500,95,191.50,345,0,0.00,0,2.22,5.30,8.68,0.00
1.00,2.00,0.80,0.60,500,53,199.80,366,0,0.00,0,2.72,5.64,15.01,0.00
1.00,2.00,0.80,0.90,500,76,201.40,490,0,0.00,0,3.99,5.64,8.61,0.00
1.00,2.00,0.80,0.70,500,81,245.00,376,0,0.00,0,1.96,5.73,13.36,0.00
1.00,2.00,0.80,0.80,500,35,213.40,484,0,0.00,0,2.60,6.44,16.28,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
