Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,500,57,228.70,459,0,0.00,0,1.39,4.07,7.03,0.00
1.00,2.00,0.80,0.30,500,133,229.80,375,0,0.00,0,2.09,4.17,5.64,0.00
1.00,2.00,0.80,0.50,500,58,128.60,242,0,0.00,0,3.74,4.54,5.45,0.00
1.00,2.00,0.80,0.80,500,44,235.40,487,0,0.00,0,3.74,4.93,6.02,0.00
1.00,2.00,0.80,0.40,500,51,148.50,312,0,0.00,0,3.74,4.95,6.97,0.00
1.00,2.00,0.80,0.60,500,55,107.80,274,0,0.00,0,3.74,5.03,5.76,0.00
1.00,2.00,0.80,0.20,500,78,239.20,481,0,0.00,0,1.33,5.11,9.12,0.00
1.00,2.00,0.80,1.00,500,89,187.00,323,0,0.00,0,3.74,5.96,13.43,0.00
1.00,2.00,0.80,0.70,500,37,193.40,466,0,0.00,0,5.45,6.17,10.83,0.00
1.00,2.00,0.80,0.90,500,40,144.10,447,0,0.00,0,3.74,6.41,13.43,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
