Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,500,66,217.80,388,0,0.00,0,2.85,3.72,4.69,0.00
1.00,2.00,0.80,0.50,500,46,167.20,490,0,0.00,0,3.74,3.95,5.45,0.00
1.00,2.00,0.80,0.30,500,88,245.70,449,0,0.00,0,1.39,4.21,8.23,0.00
1.00,2.00,0.80,0.90,500,48,133.20,267,0,0.00,0,3.55,4.62,6.40,0.00
1.00,2.00,0.80,0.70,500,50,176.20,489,0,0.00,0,3.55,4.68,5.95,0.00
1.00,2.00,0.80,0.60,500,77,214.50,495,0,0.00,0,3.74,4.69,6.33,0.00
1.00,2.00,0.80,0.80,500,43,122.20,298,0,0.00,0,3.74,4.74,6.33,0.00
1.00,2.00,0.80,1.00,500,69,144.30,292,0,0.00,0,3.74,5.05,5.45,0.00
1.00,2.00,0.80,0.20,500,116,248.80,478,0,0.00,0,1.96,5.54,17.54,0.00
1.00,2.00,0.80,0.10,500,116,276.60,420,0,0.00,0,1.39,5.99,11.15,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
