Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,500,76,318.20,482,0,0.00,0,1.84,3.96,6.59,0.00
1.00,2.00,0.80,0.40,500,98,304.70,498,0,0.00,0,1.14,4.49,13.81,0.00
1.00,2.00,0.80,0.50,500,67,135.90,419,0,0.00,0,3.74,4.60,6.33,0.00
1.00,2.00,0.80,0.80,500,50,149.60,445,0,0.00,0,3.10,4.72,6.46,0.00
1.00,2.00,0.80,0.30,500,71,224.00,436,0,0.00,0,2.28,4.73,6.65,0.00
1.00,2.00,0.80,0.10,500,116,312.00,466,0,0.00,0,2.28,4.74,12.73,0.00
1.00,2.00,0.80,0.60,500,54,164.40,357,0,0.00,0,3.74,4.80,6.65,0.00
1.00,2.00,0.80,0.70,500,39,192.30,340,0,0.00,0,3.74,4.80,8.17,0.00
1.00,2.00,0.80,1.00,500,64,159.60,494,0,0.00,0,3.74,4.99,6.27,0.00
1.00,2.00,0.80,0.90,500,33,265.30,460,0,0.00,0,3.29,6.01,13.93,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
