Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,59,227.20,449,0,0.00,0,3.74,4.07,5.45,0.00
1.00,2.00,0.80,0.60,500,38,158.80,436,0,0.00,0,2.03,4.38,6.08,0.00
1.00,2.00,0.80,0.70,500,49,153.30,380,0,0.00,0,3.74,4.47,5.64,0.00
1.00,2.00,0.80,1.00,500,50,109.30,239,0,0.00,0,3.74,4.54,6.08,0.00
1.00,2.00,0.80,0.50,500,43,140.70,447,0,0.00,0,2.85,4.61,6.02,0.00
1.00,2.00,0.80,0.40,500,52,148.80,396,0,0.00,0,3.55,4.67,6.08,0.00
1.00,2.00,0.80,0.80,500,31,171.90,420,0,0.00,0,3.74,4.91,6.97,0.00
1.00,2.00,0.80,0.20,500,34,149.00,312,0,0.00,0,2.22,5.77,16.15,0.00
1.00,2.00,0.80,0.10,500,34,216.70,478,0,0.00,0,3.74,6.05,12.98,0.00
1.00,2.00,0.80,0.90,500,56,161.30,478,0,0.00,0,3.74,6.87,13.43,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
