Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,500,183,317.70,486,0,0.00,0,2.03,3.87,6.27,0.00
1.00,2.00,0.80,1.00,500,53,172.70,362,0,0.00,0,3.74,4.00,6.33,0.00
1.00,2.00,0.80,0.90,500,33,157.90,410,0,0.00,0,3.74,4.02,5.45,0.00
1.00,2.00,0.80,0.70,500,42,193.10,491,0,0.00,0,3.55,4.06,5.45,0.00
1.00,2.00,0.80,0.80,500,32,181.70,457,0,0.00,0,3.74,4.34,6.27,0.00
1.00,2.00,0.80,0.50,500,66,173.40,477,0,0.00,0,3.74,4.42,6.08,0.00
1.00,2.00,0.80,0.40,500,37,166.90,494,0,0.00,0,3.74,4.51,5.45,0.00
1.00,2.00,0.80,0.60,500,31,220.40,476,0,0.00,0,3.74,4.65,7.92,0.00
1.00,2.00,0.80,0.30,500,48,221.40,337,0,0.00,0,3.74,4.88,6.71,0.00
1.00,2.00,0.80,0.10,500,54,157.80,343,0,0.00,0,3.74,6.71,16.59,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
