Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,47,206.80,461,0,0.00,0,1.77,3.67,6.02,0.00
1.00,2.00,0.80,0.80,500,21,140.90,486,0,0.00,0,1.77,3.84,6.84,0.00
1.00,2.00,0.80,0.50,500,31,221.70,488,0,0.00,0,2.53,3.95,5.32,0.00
1.00,2.00,0.80,0.90,500,16,181.97,443,0,0.00,0,2.53,3.99,6.78,0.00
1.00,2.00,0.80,0.70,500,26,211.07,443,0,0.00,0,2.66,4.01,7.03,0.00
1.00,2.00,0.80,1.00,500,29,171.57,456,0,0.00,0,1.77,4.05,6.78,0.00
1.00,2.00,0.80,0.30,500,53,198.50,405,0,0.00,0,1.27,4.13,6.14,0.00
1.00,2.00,0.80,0.40,500,66,232.93,497,0,0.00,0,1.77,4.29,8.74,0.00
1.00,2.00,0.80,0.20,500,62,218.30,443,0,0.00,0,2.47,4.59,8.74,0.00
1.00,2.00,0.80,0.10,500,45,226.50,494,0,0.00,0,0.19,5.40,15.01,0.00
1.00,2.00,0.80,0.00,500,71,251.27,497,0,0.00,0,1.14,6.50,15.33,0.00
