Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,500,43,134.67,460,0,0.00,0,1.77,3.99,5.89,0.00
1.00,2.00,0.80,0.60,500,36,184.43,492,0,0.00,0,3.55,4.08,5.45,0.00
1.00,2.00,0.80,0.40,500,46,151.17,433,0,0.00,0,2.22,4.09,5.76,0.00
1.00,2.00,0.80,0.70,500,41,159.47,498,0,0.00,0,3.55,4.25,6.33,0.00
1.00,2.00,0.80,0.30,500,26,167.90,424,0,0.00,0,1.39,4.29,9.18,0.00
1.00,2.00,0.80,0.80,500,41,124.50,353,0,0.00,0,2.34,4.32,6.97,0.00
1.00,2.00,0.80,0.90,500,46,131.23,355,0,0.00,0,3.74,4.34,13.43,0.00
1.00,2.00,0.80,0.20,500,43,220.00,459,0,0.00,0,1.39,4.77,12.67,0.00
1.00,2.00,0.80,1.00,500,44,139.53,449,0,0.00,0,3.55,4.81,13.43,0.00
1.00,2.00,0.80,0.10,500,46,236.27,499,0,0.00,0,2.15,6.04,17.04,0.00
1.00,2.00,0.80,0.00,500,71,251.27,497,0,0.00,0,1.14,6.50,15.33,0.00
