Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,0.25,500,18,143.87,454,0,0.00,0,2.15,2.77,4.81,0.00
1.00,2.00,0.80,0.70,0.25,500,27,180.77,498,0,0.00,0,1.90,2.84,4.24,0.00
1.00,2.00,0.80,0.80,0.25,500,28,177.73,492,0,0.00,0,0.63,2.88,5.13,0.00
1.00,2.00,0.80,0.60,0.25,500,26,157.33,397,0,0.00,0,2.15,2.96,4.24,0.00
1.00,2.00,0.80,1.00,0.25,500,19,181.33,493,0,0.00,0,2.15,3.13,5.57,0.00
1.00,2.00,0.80,0.80,0.00,500,39,237.93,475,0,0.00,0,0.70,3.30,6.08,0.00
1.00,2.00,0.80,0.40,0.00,500,57,179.17,346,0,0.00,0,0.00,3.41,6.78,3.33
1.00,2.00,0.80,0.40,0.25,500,20,144.90,460,0,0.00,0,1.96,3.51,4.43,0.00
1.00,2.00,0.80,0.50,0.25,500,33,176.10,484,0,0.00,0,2.09,3.55,6.78,0.00
1.00,2.00,0.80,0.60,0.50,500,47,206.80,461,0,0.00,0,1.77,3.67,6.02,0.00
1.00,2.00,0.80,0.60,0.75,500,47,206.80,461,0,0.00,0,1.77,3.67,6.02,0.00
1.00,2.00,0.80,0.60,1.00,500,47,206.80,461,0,0.00,0,1.77,3.67,6.02,0.00
1.00,2.00,0.80,0.70,0.00,500,61,224.87,459,0,0.00,0,0.00,3.69,8.23,3.33
1.00,2.00,0.80,0.30,0.25,500,55,215.67,489,0,0.00,0,1.58,3.72,5.19,0.00
1.00,2.00,0.80,0.20,0.00,500,70,191.57,453,0,0.00,0,1.39,3.83,6.40,0.00
1.00,2.00,0.80,0.80,0.50,500,21,140.90,486,0,0.00,0,1.77,3.84,6.84,0.00
1.00,2.00,0.80,0.80,0.75,500,21,140.90,486,0,0.00,0,1.77,3.84,6.84,0.00
1.00,2.00,0.80,0.80,1.00,500,21,140.90,486,0,0.00,0,1.77,3.84,6.84,0.00
1.00,2.00,0.80,0.30,0.00,500,32,211.97,481,0,0.00,0,1.52,3.94,7.60,0.00
1.00,2.00,0.80,0.50,0.50,500,31,221.70,488,0,0.00,0,2.53,3.95,5.32,0.00
1.00,2.00,0.80,0.50,0.75,500,31,221.70,488,0,0.00,0,2.53,3.95,5.32,0.00
1.00,2.00,0.80,0.50,1.00,500,31,221.70,488,0,0.00,0,2.53,3.95,5.32,0.00
1.00,2.00,0.80,0.90,0.50,500,16,181.97,443,0,0.00,0,2.53,3.99,6.78,0.00
1.00,2.00,0.80,0.90,0.75,500,16,181.97,443,0,0.00,0,2.53,3.99,6.78,0.00
1.00,2.00,0.80,0.90,1.00,500,16,181.97,443,0,0.00,0,2.53,3.99,6.78,0.00
1.00,2.00,0.80,1.00,0.00,500,27,198.23,483,0,0.00,0,0.00,4.01,8.42,6.67
1.00,2.00,0.80,0.70,0.50,500,26,211.07,443,0,0.00,0,2.66,4.01,7.03,0.00
1.00,2.00,0.80,0.70,0.75,500,26,211.07,443,0,0.00,0,2.66,4.01,7.03,0.00
1.00,2.00,0.80,0.70,1.00,500,26,211.07,443,0,0.00,0,2.66,4.01,7.03,0.00
1.00,2.00,0.80,1.00,0.50,500,29,171.57,456,0,0.00,0,1.77,4.05,6.78,0.00
1.00,2.00,0.80,1.00,0.75,500,29,171.57,456,0,0.00,0,1.77,4.05,6.78,0.00
1.00,2.00,0.80,1.00,1.00,500,29,171.57,456,0,0.00,0,1.77,4.05,6.78,0.00
1.00,2.00,0.80,0.50,0.00,500,49,228.70,449,0,0.00,0,0.00,4.05,7.60,3.33
1.00,2.00,0.80,0.90,0.00,500,55,240.43,462,0,0.00,0,0.70,4.08,11.40,0.00
1.00,2.00,0.80,0.20,0.25,500,69,229.73,492,0,0.00,0,2.15,4.12,7.73,0.00
1.00,2.00,0.80,0.30,0.50,500,53,198.50,405,0,0.00,0,1.27,4.13,6.14,0.00
1.00,2.00,0.80,0.30,0.75,500,53,198.50,405,0,0.00,0,1.27,4.13,6.14,0.00
1.00,2.00,0.80,0.30,1.00,500,53,198.50,405,0,0.00,0,1.27,4.13,6.14,0.00
1.00,2.00,0.80,0.60,0.00,500,49,222.70,495,0,0.00,0,1.39,4.18,7.60,0.00
1.00,2.00,0.80,0.40,0.50,500,66,232.93,497,0,0.00,0,1.77,4.29,8.74,0.00
1.00,2.00,0.80,0.40,0.75,500,66,232.93,497,0,0.00,0,1.77,4.29,8.74,0.00
1.00,2.00,0.80,0.40,1.00,500,66,232.93,497,0,0.00,0,1.77,4.29,8.74,0.00
1.00,2.00,0.80,0.20,0.50,500,62,218.30,443,0,0.00,0,2.47,4.59,8.74,0.00
1.00,2.00,0.80,0.20,0.75,500,62,218.30,443,0,0.00,0,2.47,4.59,8.74,0.00
1.00,2.00,0.80,0.20,1.00,500,62,218.30,443,0,0.00,0,2.47,4.59,8.74,0.00
1.00,2.00,0.80,0.10,0.25,500,74,240.93,496,0,0.00,0,1.84,4.75,10.20,0.00
1.00,2.00,0.80,0.10,0.00,500,39,219.70,481,0,0.00,0,1.90,5.03,11.46,0.00
1.00,2.00,0.80,0.10,0.50,500,45,226.50,494,0,0.00,0,0.19,5.40,15.01,0.00
1.00,2.00,0.80,0.10,0.75,500,45,226.50,494,0,0.00,0,0.19,5.40,15.01,0.00
1.00,2.00,0.80,0.10,1.00,500,45,226.50,494,0,0.00,0,0.19,5.40,15.01,0.00
1.00,2.00,0.80,0.00,0.00,500,71,251.27,497,0,0.00,0,1.14,6.50,15.33,0.00
