Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,33,217.60,463,0,0.00,0,2.03,3.76,5.89,0.00
1.00,2.00,0.80,0.60,500,24,195.80,450,0,0.00,0,2.34,4.12,7.03,0.00
1.00,2.00,0.80,0.50,500,36,175.13,467,0,0.00,0,2.28,4.12,6.84,0.00
1.00,2.00,0.80,0.30,500,66,228.03,486,0,0.00,0,2.22,4.25,4.94,0.00
1.00,2.00,0.80,0.80,500,17,198.90,431,0,0.00,0,2.09,4.27,6.78,0.00
1.00,2.00,0.80,0.40,500,41,218.60,487,0,0.00,0,2.60,4.27,6.08,0.00
1.00,2.00,0.80,0.20,500,50,209.43,489,0,0.00,0,2.85,4.52,10.26,0.00
1.00,2.00,0.80,1.00,500,12,107.33,268,0,0.00,0,2.85,4.62,6.78,0.00
1.00,2.00,0.80,0.10,500,93,254.83,470,0,0.00,0,2.03,4.75,9.82,0.00
1.00,2.00,0.80,0.90,500,21,160.70,484,0,0.00,0,2.98,4.98,8.55,0.00
1.00,2.00,0.80,0.00,500,71,251.27,497,0,0.00,0,1.14,6.50,15.33,0.00
