Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,500,64,237.20,462,0,0.00,0,1.84,3.65,6.21,0.00
1.00,2.00,0.80,0.20,500,30,315.10,498,0,0.00,0,1.39,3.65,9.63,0.00
1.00,2.00,0.80,0.80,500,72,291.20,481,0,0.00,0,1.39,3.98,6.90,0.00
1.00,2.00,0.80,0.30,500,131,254.90,470,0,0.00,0,0.89,4.02,6.65,0.00
1.00,2.00,0.80,1.00,500,37,232.70,426,0,0.00,0,1.39,4.10,8.61,0.00
1.00,2.00,0.80,0.60,500,99,241.60,476,0,0.00,0,1.39,4.71,6.52,0.00
1.00,2.00,0.80,0.50,500,93,257.70,386,0,0.00,0,1.39,4.74,6.78,0.00
1.00,2.00,0.80,0.40,500,49,162.90,408,0,0.00,0,3.93,4.81,7.16,0.00
1.00,2.00,0.80,0.90,500,82,233.00,438,0,0.00,0,1.84,4.95,8.99,0.00
1.00,2.00,0.80,0.10,500,131,273.40,486,0,0.00,0,1.39,7.00,14.69,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
