Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.40,500,110,297.20,491,0,0.00,0,1.90,4.53,6.52,0.00,0
1.00,2.00,0.80,0.50,500,51,198.00,483,0,0.00,0,2.22,4.78,6.33,0.00,0
1.00,2.00,0.80,0.60,500,74,306.20,475,0,0.00,0,3.93,5.16,7.41,0.00,0
1.00,2.00,0.80,0.90,500,96,318.90,485,0,0.00,0,3.29,5.48,12.73,0.00,0
1.00,2.00,0.80,0.10,500,73,191.20,381,0,0.00,0,2.66,5.57,8.55,0.00,0
1.00,2.00,0.80,0.20,500,66,259.00,494,0,0.00,0,3.80,5.96,13.74,0.00,0
1.00,2.00,0.80,0.30,500,76,230.30,471,0,0.00,0,4.75,6.43,9.06,0.00,0
1.00,2.00,0.80,0.70,500,33,259.10,496,0,0.00,0,2.34,6.48,15.07,0.00,0
1.00,2.00,0.80,0.80,500,115,317.00,482,0,0.00,0,4.24,6.73,17.99,0.00,0
1.00,2.00,0.80,1.00,500,223,334.90,487,0,0.00,0,3.67,7.09,16.28,0.00,0
1.00,2.00,0.80,0.00,500,126,347.30,468,0,0.00,0,2.41,7.99,14.95,0.00,0
