Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,500,63,255.60,416,0,0.00,0,1.77,4.55,7.79,0.00
1.00,2.00,0.80,0.50,500,127,272.00,499,0,0.00,0,3.55,4.64,7.98,0.00
1.00,2.00,0.80,0.20,500,76,293.10,473,0,0.00,0,1.39,4.67,8.23,0.00
1.00,2.00,0.80,0.80,500,83,277.90,400,0,0.00,0,3.74,5.22,7.79,0.00
1.00,2.00,0.80,0.40,500,40,215.70,428,0,0.00,0,3.74,5.32,9.63,0.00
1.00,2.00,0.80,1.00,500,77,256.80,476,0,0.00,0,3.74,5.80,15.39,0.00
1.00,2.00,0.80,0.70,500,77,226.50,413,0,0.00,0,3.80,5.82,15.39,0.00
1.00,2.00,0.80,0.30,500,90,303.80,478,0,0.00,0,3.55,5.83,13.81,0.00
1.00,2.00,0.80,0.90,500,59,279.70,467,0,0.00,0,1.96,5.85,14.31,0.00
1.00,2.00,0.80,0.60,500,135,322.90,446,0,0.00,0,2.09,6.03,15.39,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
