Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,500,118,258.70,464,0,0.00,0,3.48,4.84,7.79,0.00
1.00,2.00,0.80,0.70,500,62,290.80,489,0,0.00,0,3.29,4.99,6.71,0.00
1.00,2.00,0.80,1.00,500,113,313.30,476,0,0.00,0,3.74,5.03,7.16,0.00
1.00,2.00,0.80,0.80,500,55,229.80,477,0,0.00,0,3.55,5.09,8.30,0.00
1.00,2.00,0.80,0.90,500,179,373.50,494,0,0.00,0,3.74,5.09,6.65,0.00
1.00,2.00,0.80,0.50,500,81,221.90,437,0,0.00,0,3.36,5.14,8.68,0.00
1.00,2.00,0.80,0.20,500,82,273.00,497,0,0.00,0,2.22,5.26,8.61,0.00
1.00,2.00,0.80,0.30,500,82,262.50,426,0,0.00,0,3.74,5.41,9.18,0.00
1.00,2.00,0.80,0.40,500,85,253.20,487,0,0.00,0,3.36,5.43,7.28,0.00
1.00,2.00,0.80,0.10,500,76,239.20,461,0,0.00,0,2.47,5.45,13.74,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
