Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,500,103,268.40,454,0,0.00,0,2.66,4.29,5.76,0.00
1.00,2.00,0.80,0.90,500,138,228.80,364,0,0.00,0,3.99,5.36,8.36,0.00
1.00,2.00,0.80,0.70,500,88,219.80,421,0,0.00,0,3.10,5.40,7.85,0.00
1.00,2.00,0.80,0.10,500,97,232.10,462,0,0.00,0,1.39,5.64,14.44,0.00
1.00,2.00,0.80,0.60,500,30,257.40,465,0,0.00,0,3.55,5.66,11.34,0.00
1.00,2.00,0.80,0.50,500,61,254.10,472,0,0.00,0,3.48,5.81,14.76,0.00
1.00,2.00,0.80,1.00,500,109,291.60,476,0,0.00,0,4.75,6.07,10.89,0.00
1.00,2.00,0.80,0.40,500,77,150.70,296,0,0.00,0,3.93,6.16,16.66,0.00
1.00,2.00,0.80,0.30,500,159,310.90,498,0,0.00,0,3.48,6.97,15.45,0.00
1.00,2.00,0.80,0.80,500,133,339.40,482,0,0.00,0,2.72,7.22,15.07,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
