Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.40,500,46,174.10,433,0,578296.00,578296,0.00,0.02,0.19,90.00,0
1.00,2.00,0.80,0.00,500,40,127.30,347,0,943214.00,558549,0.00,0.03,0.13,80.00,0
1.00,2.00,0.80,0.10,500,43,131.60,461,0,434401.00,434401,0.00,0.04,0.38,90.00,0
1.00,2.00,0.80,0.90,500,36,208.40,439,0,2224862.00,839672,0.00,0.07,0.19,60.00,0
1.00,2.00,0.80,0.30,500,39,203.00,348,0,2133620.00,799475,0.00,0.08,0.38,60.00,0
1.00,2.00,0.80,0.80,500,69,244.50,476,0,2665339.00,807483,0.00,0.08,0.19,50.00,0
1.00,2.00,0.80,0.50,500,78,213.00,360,0,2039964.00,828352,0.00,0.09,0.38,60.00,0
1.00,2.00,0.80,0.60,500,59,206.40,379,0,2500177.00,731515,0.00,0.10,0.38,50.00,0
1.00,2.00,0.80,0.70,500,45,191.80,413,0,4524886.00,1038969,0.00,0.13,0.19,30.00,0
1.00,2.00,0.80,0.20,500,58,172.40,288,0,2539654.00,819774,0.00,0.14,0.38,40.00,0
1.00,2.00,0.80,1.00,500,63,227.40,486,0,5054633.00,1118435,0.00,0.15,0.19,20.00,0
