Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,500,64,298.90,445,0,0.00,0,3.29,4.76,7.22,0.00
1.00,2.00,0.80,0.20,500,93,236.80,498,0,0.00,0,2.22,5.12,10.77,0.00
1.00,2.00,0.80,0.70,500,145,320.40,495,0,0.00,0,3.29,5.55,13.05,0.00
1.00,2.00,0.80,0.60,500,137,253.30,465,0,0.00,0,3.99,5.76,13.62,0.00
1.00,2.00,0.80,0.40,500,93,217.70,445,0,0.00,0,2.85,5.90,14.95,0.00
1.00,2.00,0.80,0.80,500,68,268.30,456,0,0.00,0,2.47,6.07,13.81,0.00
1.00,2.00,0.80,0.90,500,64,184.60,292,0,0.00,0,3.67,6.09,16.21,0.00
1.00,2.00,0.80,0.30,500,102,245.30,445,0,0.00,0,3.93,6.12,12.03,0.00
1.00,2.00,0.80,0.10,500,116,317.80,457,0,0.00,0,2.09,6.34,14.95,0.00
1.00,2.00,0.80,0.50,500,97,317.60,499,0,0.00,0,3.17,6.44,12.48,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
