Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,500,65,258.10,372,0,0.00,0,2.34,4.62,7.92,0.00
1.00,2.00,0.80,0.60,500,95,238.10,408,0,0.00,0,2.15,5.02,7.35,0.00
1.00,2.00,0.80,0.80,500,78,211.40,419,0,0.00,0,3.74,5.30,9.69,0.00
1.00,2.00,0.80,0.90,500,96,267.60,452,0,0.00,0,3.93,5.30,9.37,0.00
1.00,2.00,0.80,0.40,500,110,266.90,477,0,0.00,0,3.93,5.46,9.06,0.00
1.00,2.00,0.80,0.70,500,41,227.00,430,0,0.00,0,3.42,5.96,14.95,0.00
1.00,2.00,0.80,0.20,500,85,237.40,400,0,0.00,0,2.85,5.98,15.77,0.00
1.00,2.00,0.80,1.00,500,60,162.00,433,0,0.00,0,3.29,6.45,15.14,0.00
1.00,2.00,0.80,0.30,500,62,215.50,407,0,0.00,0,3.74,6.75,14.12,0.00
1.00,2.00,0.80,0.50,500,96,295.90,479,0,0.00,0,4.43,6.98,13.81,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
