Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,73,0.50,623,7,173.40,524,0,291418.00,176741,0.00,0.05,0.38,80.00,199
1.00,5.00,0.80,0.05,0.00,0.80,73,1.00,623,7,56.50,129,0,480441.00,364229,0.00,0.05,0.38,80.00,191
1.00,5.00,0.80,0.05,0.75,0.80,73,1.00,623,85,365.20,598,0,9459103.00,4131480,0.00,0.06,0.19,70.00,1039
1.00,5.00,0.80,0.05,0.25,0.80,73,1.00,623,5,159.60,434,0,1902608.00,920840,0.00,0.07,0.38,70.00,479
1.00,5.00,0.80,0.05,0.50,0.80,73,0.50,623,73,200.30,556,0,3926622.00,1445980,0.00,0.09,0.19,50.00,552
1.00,5.00,0.80,0.05,0.50,0.80,73,1.00,623,39,282.20,608,0,10136383.00,3146875,0.00,0.09,0.19,50.00,963
1.00,5.00,0.80,0.05,0.75,0.80,73,0.50,623,137,314.50,561,0,8777016.00,2043623,0.00,0.13,0.19,30.00,782
1.00,5.00,0.80,0.05,0.25,0.80,73,0.50,623,15,141.40,599,0,4046993.00,1021081,0.00,0.17,0.38,30.00,522
1.00,5.00,0.80,0.05,1.00,0.80,73,1.00,623,209,344.20,537,0,28662508.00,5402473,0.00,0.17,0.38,10.00,1320
1.00,5.00,0.80,0.05,1.00,0.80,73,0.50,623,311,380.00,500,0,14411150.00,2739962,0.00,0.19,0.38,10.00,886
1.00,5.00,0.80,0.05,1.00,0.80,73,0.00,623,445,543.80,618,0,0.00,0,1.08,3.41,5.83,0.00,427
1.00,5.00,0.80,0.05,0.50,0.80,73,0.00,623,335,483.20,617,0,0.00,0,1.14,3.55,4.69,0.00,420
1.00,5.00,0.80,0.05,0.25,0.80,73,0.00,623,121,293.70,529,0,0.00,0,0.82,3.56,5.45,0.00,419
1.00,5.00,0.80,0.05,0.00,0.80,73,0.00,623,110,348.90,614,0,0.00,0,0.00,4.15,17.99,10.00,368
1.00,5.00,0.80,0.05,0.75,0.80,73,0.00,623,206,461.00,612,0,0.00,0,2.60,5.03,8.30,0.00,424
